FENCE_ID | FENCE_TYPE | BELONG_AREA
金尚路(龙山南路至莲前西路段)_L_4|0|5361
金尚路(龙山南路至莲前西路段)_L_5|0|5361
金尚路(龙山南路至莲前西路段)_L_7|0|5211
金尚路(龙山南路至莲前西路段)_L_8|0|5211
金尚路(龙山南路至莲前西路段)_L_9|0|5211
金尚路(龙山南路至谊爱路段)_L_1|0|5362
金尚路(龙山南路至谊爱路段)_L_2|0|5362
金尚路(龙山南路至谊爱路段)_L_3|0|5363
金尚路(龙山南路至谊爱路段)_L_4|0|5270
金尚路(龙山南路至谊爱路段)_L_5|0|5270
金尚路(龙山南路至谊爱路段)_L_6|0|5220
金尚路(龙山南路至谊爱路段)_L_7|0|5364
金山东路_L_1|0|5365
金山东路_L_2|0|5366
金山东路_L_3|0|5367
金山东路_R_1|0|5367
金山东路_R_2|0|5368
金山中路_L_1|0|5369
金山中路_L_10|0|5370
金山中路_L_11|0|5371
金山中路_L_12|0|687
金山中路_L_2|0|5369
金山中路_L_3|0|5369
金山中路_L_4|0|5372
金山中路_L_5|0|5373
金山中路_L_6|0|5373
金山中路_L_7|0|5374
金山中路_L_8|0|5375
金山中路_L_9|0|5376
金山中路_R_1|0|5377
金山中路_R_2|0|5378
金山中路_R_20|0|3253
金山中路_R_21|0|3253
金山中路_R_25|0|3253
金山中路_R_26|0|3253
金山中路_R_27|0|3254
金山中路_R_28|0|3254
金山中路_R_29|0|3255
金山中路_R_3|0|5379
金山中路_R_30|0|5379
金山中路_R_31|0|5378
金山中路_R_32|0|5377
金山中路_R_33|0|5380
金山中路_R_34|0|5381
金山中路_R_35|0|5382
金山中路_R_36|0|5383
金山中路_R_37|0|5384
金山中路_R_38|0|5385
金山中路_R_39|0|5385
金山中路_R_4|0|5379
金山中路_R_40|0|5385
金山中路_R_41|0|5386
金山湖路_L_B28001|0|5232
金山湖路_L_B28002|0|5232
金山湖路_L_B28003|0|5232
金山湖路_L_B28004|0|5232
金山湖路_L_B28005|0|5232
金山湖路_R_B28001|0|5232
金山湖路_R_B28002|0|5387
金山西三路_L_1|0|522
金山西三路_L_2|0|5388
金山西三路_R_1|0|5388
金山西三路_R_2|0|5388
金山西三路_R_3|0|522
金山西三路_R_4|0|522
金山西路0_L_1|0|5389
金山西路0_L_10|0|5390
金山西路0_L_11|0|5391
金山西路0_L_12|0|5392
金山西路0_L_13|0|5393
金山西路0_L_14|0|5394
金山西路0_L_15|0|5394
金山西路0_L_2|0|5395
金山西路0_L_3|0|5395
金山西路0_L_4|0|5396
金山西路0_L_5|0|5396
金山西路0_L_6|0|5397
金山西路0_L_7|0|5397
金山西路0_L_8|0|5398
金山西路0_L_9|0|5398
金山西路0_R_1|0|5399
金山西路0_R_10|0|5400
金山西路0_R_11|0|5401
金山西路0_R_12|0|5402
金山西路0_R_13|0|5402
金山西路0_R_14|0|5402
金山西路0_R_15|0|5402
金山西路0_R_16|0|5403
金山西路0_R_17|0|5403
金山西路0_R_18|0|5403
金山西路0_R_19|0|5403
金山西路0_R_2|0|5399
金山西路0_R_20|0|5403
金山西路0_R_21|0|5404
金山西路0_R_22|0|5404
金山西路0_R_23|0|5404
金山西路0_R_24|0|5405
金山西路0_R_25|0|5406
金山西路0_R_26|0|5406
金山西路0_R_27|0|5406
金山西路0_R_28|0|5407
金山西路0_R_29|0|5408
金山西路0_R_3|0|5409
金山西路0_R_30|0|5408
金山西路0_R_31|0|5410
金山西路0_R_32|0|5411
金山西路0_R_33|0|5411
金山西路0_R_34|0|5412
金山西路0_R_35|0|5413
金山西路0_R_4|0|5409
金山西路0_R_5|0|5414
金山西路0_R_6|0|5415
金山西路0_R_7|0|5415
金山西路0_R_8|0|5415
金山西路0_R_9|0|5416
金山西路_L_1|0|5417
金山西路_L_10|0|5418
金山西路_L_2|0|5396
金山西路_L_3|0|5419
金山西路_L_4|0|5420
金山西路_L_5|0|5421
金山西路_L_6|0|5422
金山西路_L_7|0|5395
金山西路_L_8|0|5423
金山西路_L_9|0|5424
金山西路_R_1|0|5278
金山西路_R_3|0|5425
金山西路_R_4|0|5414
金山西路_R_5|0|5401
金山西路_R_6|0|5405
金山西路_R_7|0|5406
金山路0_L_1|0|5426
金山路0_L_10|0|5427
金山路0_L_11|0|5428
金山路0_L_12|0|5429
金山路0_L_13|0|5429
金山路0_L_14|0|5429
金山路0_L_15|0|5430
金山路0_L_16|0|5431
金山路0_L_17|0|5431
金山路0_L_18|0|5432
金山路0_L_19|0|5433
金山路0_L_2|0|5434
金山路0_L_20|0|5433
金山路0_L_A04001|0|5435
金山路0_L_A04002|0|5436
金山路0_L_A04003|0|5437
金山路0_L_A04004|0|5438
金山路0_L_A04005|0|5439
金山路0_L_A04006|0|5429
金山路0_L_A04007|0|5440
金山路0_L_21|0|5441
金山路0_L_3|0|5442
金山路0_L_4|0|5443
金山路0_L_5|0|5444
金山路0_L_6|0|5444
金山路0_L_7|0|5445
金山路0_L_8|0|5445
金山路0_L_9|0|5427
金山路0_R_1|0|5446
金山路0_R_10|0|5439
金山路0_R_11|0|5439
金山路0_R_12|0|5438
金山路0_R_13|0|5447
金山路0_R_14|0|5436
金山路0_R_15|0|5436
金山路0_R_16|0|5435
金山路0_R_17|0|5435
金山路0_R_18|0|5435
金山路0_R_2|0|5448
金山路0_R_A04001|0|5449
金山路0_R_A04002|0|5430
金山路0_R_A04003|0|5450
金山路0_R_A04004|0|5451
金山路0_R_A04005|0|5452
金山路0_R_A04006|0|5453
金山路0_R_A04007|0|5454
金山路0_R_3|0|5455
金山路0_R_4|0|5456
金山路0_R_5|0|5456
金山路0_R_6|0|5457
金山路0_R_7|0|5458
金山路0_R_8|0|5458
金山路0_R_9|0|5458
金山路_L_10|0|5451
金山路_L_11|0|5451
金山路_L_12|0|5451
金山路_L_1_A|0|5459
金山路_L_2|0|5436
金山路_L_A22001|0|5460
金山路_L_A22002|0|5460
金山路_L_A22003|0|5460
金山路_L_A22004|0|5460
金山路_L_A22005|0|5460
金山路_L_A22006|0|3251
金山路_L_4|0|5436
金山路_L_5|0|5461
金山路_L_6|0|5461
金山路_L_7|0|5461
金山路_L_8|0|5461
金山路_L_9|0|5451
金山路_R_1|0|5433
金山路_R_10|0|5462
金山路_R_11|0|5428
金山路_R_12|0|5428
金山路_R_13|0|5428
金山路_R_14|0|5428
金山路_R_15|0|5463
金山路_R_16|0|5463
金山路_R_17|0|5463
金山路_R_18|0|5463
金山路_R_19|0|5464
金山路_R_2|0|5450
金山路_R_20|0|5427
金山路_R_3|0|5465
金山路_R_4|0|5430
金山路_R_5|0|5466
金山路_R_6|0|5467
金山路_R_7|0|5467
金山路_R_8|0|5468
金山路_R_9|0|5462
金山路(五缘湾道至仙岳路)_L_1|0|5469
金山路(五缘湾道至仙岳路)_L_2|0|5470
金山路(五缘湾道至仙岳路)_L_3|0|5471
金山路(五缘湾道至仙岳路)_L_6|0|5460
金山路(五缘湾道至火炬路)_R_1|0|5472
金山路(五缘湾道至火炬路)_R_2|0|5473
金昌路0_L_1|0|5474
金昌路0_L_2|0|5474
金昌路0_L_3|0|5474
金昌路0_L_4|0|5474
金昌路0_R_1|0|5475
金昌路0_R_2|0|5476
金昌路0_R_3|0|5477
金昌路0_R_4|0|5474
金昌路0_R_5|0|5478
金昌路_L_A02001|0|5474
金昌路_R_A02001|0|5479
金昌路_R_A02002|0|5480
金昌路_R_A02003|0|5475
金昌路_R_A02004|0|5481
金昌路_R_A02005|0|5482
金昌路_R_A02006|0|5483
金昌路_R_A02007|0|5474
金昌路_R_A02008|0|5478
金林路_L_1|0|5484
金林路_L_10|0|5485
金林路_L_11|0|5485
金林路_L_12|0|5486
金林路_L_13|0|5487
金林路_L_14|0|5488
金林路_L_15|0|5489
金林路_L_16|0|5490
金林路_L_2|0|5491
金林路_L_3|0|5492
金林路_L_4|0|5493
金林路_L_5|0|5493
金林路_L_6|0|5494
金林路_L_7|0|5494
金林路_L_8|0|5495
金林路_L_9|0|5485
金林路_R_1|0|5489
金林路_R_10|0|5496
金林路_R_11|0|5496
金林路_R_2|0|5497
金林路_R_3|0|5498
金林路_R_4|0|5486
金林路_R_5|0|5485
金林路_R_6|0|5499
金林路_R_7|0|5499
金林路_R_8|0|5500
金林路_R_9|0|5492
金桥路0_L_1|0|5501
金桥路0_L_2|0|5502
金桥路0_R_1|0|5503
金桥路_L_1|0|5504
金桥路_L_10|0|5501
金桥路_L_11|0|5501
金桥路_L_12|0|5505
金桥路_L_13|0|5505
金桥路_L_14|0|5505
金桥路_L_15|0|5506
金桥路_L_16|0|5507
金桥路_L_17|0|5502
金桥路_L_2|0|5504
金桥路_L_3|0|5508
金桥路_L_4|0|5508
金桥路_L_5|0|5509
金桥路_L_6|0|5509
金桥路_L_7|0|5501
金桥路_L_8|0|5501
金桥路_L_9|0|5501
金榜东三路_R_1|0|5510
金榜东三路_R_2|0|5510
金榜东三路_R_3|0|5510
金榜西四路_L_1|0|5511
金榜西四路_L_2|0|5512
金榜西路0_L_1|0|2949
金榜西路_L_1|0|5513
金榜西路_L_2|0|5513
金榜西路_L_3|0|5514
金榜路0_L_1|0|5515
金榜路(厦禾路至禾祥东路段)_R_1|0|5516
金榜路(厦禾路至禾祥东路段)_R_2|0|5517
金榜路(厦禾路至禾祥东路段)_R_3|0|5518
金榜路(厦禾路至禾祥东路段)_R_4|0|5518
金榜路(厦禾路至禾祥东路段)_R_5|0|5518
金榜路(厦禾路至禾祥东路段)_R_6|0|5511
金榜路(厦禾路至禾祥东路段)_R_7|0|5511
金榜路(厦禾路至禾祥东路段)_R_8|0|5511
金榜路(湖光路至湖滨南路段)_L_1|0|5519
金榜路(湖光路至湖滨南路段)_L_2|0|5520
金榜路(湖光路至湖滨南路段)_L_3|0|5520
金榜路(湖光路至湖滨南路段)_R_1|0|5520
金榜路(湖光路至湖滨南路段)_R_2|0|5521
金榜路(湖光路至湖滨南路段)_R_3|0|5521
金榜路(湖光路至湖滨南路段)_R_4|0|2951
金榜路(湖光路至湖滨南路段)_R_5|0|2951
金榜路(湖滨南路与禾祥东路段)_R_1|0|5515
金榜路(湖滨南路与禾祥东路段)_R_10|0|5522
金榜路(湖滨南路与禾祥东路段)_R_2|0|5523
金榜路(湖滨南路与禾祥东路段)_R_3|0|5524
金榜路(湖滨南路与禾祥东路段)_R_4|0|5524
金榜路(湖滨南路与禾祥东路段)_R_5|0|5524
金榜路(湖滨南路与禾祥东路段)_R_6|0|5524
金榜路(湖滨南路与禾祥东路段)_R_7|0|5522
金榜路(湖滨南路与禾祥东路段)_R_8|0|5522
金榜路(湖滨南路与禾祥东路段)_R_9|0|5522
金榜路(禾祥东路与湖滨南路段)_L_1|0|5522
金榜路(禾祥东路与湖滨南路段)_L_2|0|5522
金榜路(禾祥东路与湖滨南路段)_L_3|0|5524
金榜路(禾祥东路与湖滨南路段)_L_4|0|5524
金榜路(禾祥东路与湖滨南路段)_L_5|0|5524
金榜路(禾祥东路与湖滨南路段)_L_6|0|5523
金榜路(禾祥东路与湖滨南路段)_L_7|0|5525
金榜路(禾祥东路与湖滨南路段)_L_8|0|5515
金榜路(禾祥东路至厦禾路段)_L_1|0|5511
金榜路(禾祥东路至厦禾路段)_L_10|0|5518
金榜路(禾祥东路至厦禾路段)_L_11|0|5516
金榜路(禾祥东路至厦禾路段)_L_12|0|1518
金榜路(禾祥东路至厦禾路段)_L_2|0|5511
金榜路(禾祥东路至厦禾路段)_L_3|0|5511
金榜路(禾祥东路至厦禾路段)_L_4|0|5511
金榜路(禾祥东路至厦禾路段)_L_5|0|5511
金榜路(禾祥东路至厦禾路段)_L_6|0|5518
金榜路(禾祥东路至厦禾路段)_L_7|0|5518
金榜路(禾祥东路至厦禾路段)_L_8|0|5518
金榜路(禾祥东路至厦禾路段)_L_9|0|5518
金民西路_L_B30001|0|5526
金民西路_L_B30002|0|5527
金民西路_L_A02001|0|5528
金民西路_L_A02002|0|5529
金民西路_L_A02003|0|5529
金民西路_L_A02004|0|5530
金民西路_L_A02005|0|5531
金民西路_R_B30001|0|5532
金民西路_R_A02001|0|5533
金民西路_R_A02002|0|5530
金民路_L_B30001|0|5534
金民路_L_B30002|0|5535
金民路_L_B30003|0|5536
金民路_L_B30004|0|5537
金民路_L_B30005|0|5538
金民路_R_B30001|0|5539
金民路_R_B30002|0|5540
金民路_R_B30003|0|5541
金民路_R_B30004|0|5542
金民路_R_B30005|0|5543
金民路_R_B30006|0|5534
金泰路0_L_1|0|5544
金泰路0_L_2|0|5545
金泰路0_L_3|0|5546
金泰路0_L_4|0|5547
金泰路0_L_5|0|5548
金泰路0_R_1|0|5544
金泰路0_R_2|0|5549
金泰路0_R_3|0|5550
金泰路0_R_4|0|5551
金泰路0_R_5|0|5552
金泰路0_R_6|0|5552
金泰路0_R_7|0|5553
金泰路_L_1|0|5554
金泰路_L_B30001|0|5544
金泰路_L_B30002|0|5545
金泰路_L_B30003|0|5555
金泰路_L_A02001|0|5554
金泰路_L_A02002|0|5548
金泰路_L_A02003|0|5556
金泰路_L_A02004|0|5547
金泰路_L_A02005|0|5557
金泰路_L_A02006|0|5552
金泰路_L_A02007|0|5558
金泰路_L_A02008|0|5559
金泰路_L_5|0|5552
金泰路_L_7|0|5560
金泰路_L_9|0|5561
金泰路_R_2|0|5562
金泰路_R_B30001|0|5544
金泰路_R_B30002|0|5563
金泰路_R_B30003|0|5564
金泰路_R_B30004|0|5565
金泰路_R_A02001|0|5566
金泰路_R_A02002|0|5567
金泰路_R_A02003|0|5551
金泰路_R_A02004|0|5568
金泰路_R_3|0|5569
金泰路_R_5|0|5552
金泰路_R_6|0|5570
金泰路_R_7|0|5548
金泰路_R_8|0|5548
金湖三路_L_1|0|5232
金湖三路_R_1|0|5232
金湖三路_R_2|0|5232
金湖三路_R_3|0|5232
金湖三路_R_4|0|5232
金湖三路_R_5|0|5232
金湖三路_R_6|0|5232
金湖四路_R_1|0|5571
金湖四路_R_2|0|5572
金湖四路_R_3|0|5573
金湖四路_R_4|0|5574
金湖四路_R_5|0|5575
金湖路0_L_1|0|5576
金湖路0_L_10|0|5577
金湖路0_L_11|0|2158
金湖路0_L_2|0|5578
金湖路0_L_3|0|5579
金湖路0_L_4|0|5580
金湖路0_L_5|0|5581
金湖路0_L_6|0|5582
金湖路0_L_7|0|383
金湖路0_L_8|0|382
金湖路0_L_9|0|5583
金湖路0_R_1|0|5584
金湖路0_R_10|0|5585
金湖路0_R_11|0|5586
金湖路0_R_12|0|5587
金湖路0_R_13|0|5588
金湖路0_R_14|0|5589
金湖路0_R_15|0|5589
金湖路0_R_16|0|5590
金湖路0_R_17|0|5591
金湖路0_R_18|0|5592
金湖路0_R_19|0|5593
金湖路0_R_2|0|5594
金湖路0_R_20|0|5595
金湖路0_R_21|0|5596
金湖路0_R_3|0|5597
金湖路0_R_4|0|5598
金湖路0_R_5|0|5598
金湖路0_R_6|0|5599
金湖路0_R_7|0|5600
金湖路0_R_8|0|5600
金湖路0_R_9|0|5585
金湖路_L_1|0|5601
金湖路_L_10|0|5602
金湖路_L_1_A|0|5603
金湖路_L_A18001|0|5604
金湖路_L_A18002|0|5589
金湖路_L_A18003|0|5589
金湖路_L_A18004|0|5589
金湖路_L_A18005|0|5589
金湖路_L_A19001|0|5605
金湖路_L_A19002|0|5605
金湖路_L_A19003|0|5605
金湖路_L_A19004|0|5605
金湖路_L_A19005|0|5606
金湖路_L_A19006|0|5606
金湖路_L_A19007|0|5606
金湖路_L_A19008|0|5606
金湖路_L_A19009|0|5606
金湖路_L_A19010|0|5606
金湖路_L_A19011|0|5607
金湖路_L_A19012|0|5607
金湖路_L_A19013|0|5607
金湖路_L_A19014|0|5607
金湖路_L_A19015|0|5607
金湖路_L_A19016|0|5607
金湖路_L_2_A|0|5608
金湖路_L_3_A|0|5609
金湖路_L_3_B|0|5610
金湖路_L_4|0|5611
金湖路_L_5|0|5612
金湖路_L_6|0|5602
金湖路_L_7|0|5602
金湖路_L_8|0|5602
金湖路_L_9|0|5602
金湖路_R_1_A|0|5613
金湖路_R_1_B|0|382
金湖路_R_A18001|0|3055
金湖路_R_A18002|0|3055
金湖路_R_A18003|0|3055
金湖路_R_A19001|0|5614
金湖路_R_A19002|0|5615
金湖路_R_A19003|0|5615
金湖路_R_A19004|0|5615
金湖路_R_2_A|0|5616
金湖路_R_2_B|0|383
金湖路_R_3_A|0|5617
金湖路_R_3_B|0|5581
金湖路_R_4_A|0|5618
金湖路_R_4_B|0|5581
金湖路_R_5_A|0|5619
金湖路_R_5_B|0|5581
金湖路_R_6|0|5581
金湖路_R_7|0|5581
金湖路_R_8|0|5581
金湖路_R_9|0|5578
金湫路0_L_A06001|0|5620
金湫路0_L_A06002|0|5621
金湫路0_L_A06003|0|5622
金湫路0_L_A06004|0|5623
金湫路0_L_A06005|0|5624
金湫路0_R_A06001|0|5625
金湫路0_R_A06002|0|5620
金湫路0_R_A06003|0|5626
金湫路0_R_A06004|0|5627
金湫路0_R_A06005|0|5628
金湫路_L_1|0|5629
金湫路_L_2|0|5630
金湫路_L_5|0|5626
金湫路_L_6|0|5631
金湫路_L_7|0|5632
金湫路_R_1_A|0|5633
金湫路_R_2|0|5628
金湫路_R_4|0|5634
金盛路0_L_1|0|5635
金盛路0_L_2|0|5635
金盛路0_L_3|0|5636
金盛路0_L_4|0|5637
金盛路0_L_5|0|5638
金盛路0_L_6|0|5639
金盛路0_R_1|0|5315
金盛路0_R_2|0|5315
金盛路0_R_A04001|0|5640
金盛路0_R_A04002|0|5640
金盛路0_R_3|0|5641
金盛路0_R_4|0|5635
金盛路0_R_5|0|5642
金盛路0_R_6|0|5643
金盛路_L_B10001|0|5644
金盛路_L_B10002|0|5645
金盛路_L_B10003|0|5646
金盛路_L_B10004|0|5647
金盛路_L_B10005|0|5648
金盛路_L_B10006|0|5649
金盛路_L_B10007|0|5650
金盛路_L_B30001|0|5639
金盛路_L_B30002|0|5639
金盛路_L_B30003|0|5651
金盛路_L_B30004|0|5652
金盛路_L_B30005|0|5638
金盛路_L_B30006|0|5653
金盛路_L_B30007|0|5637
金盛路_L_B30008|0|5636
金盛路_L_B30009|0|5641
金盛路_R_B30001|0|5635
金盛路_R_B30002|0|5654
金盛路_R_B30003|0|5643
金盛路_R_B30004|0|5653
金盛路_R_B30005|0|5655
金盛路辅路_L_B10001|0|5656
金盛路辅路_R_B10001|0|5656
金盛路辅路_R_B10002|0|5656
金盛路辅路_R_B10003|0|5656
金盛路辅路_R_B10004|0|5656
金盛路辅路_R_B10005|0|5656
金盛路辅路_R_B10006|0|1823
金盛路辅路_R_B10007|0|1823
金边路0_L_A04001|0|5657
金边路0_L_A04002|0|5658
金边路0_L_A04003|0|5659
金边路0_R_A04001|0|5660
金边路0_R_A04002|0|5661
金边路0_R_A04003|0|5662
金边路0_R_A04004|0|5663
金边路0_R_A04005|0|5664
金边路0_R_A04006|0|5665
金边路0_R_A04007|0|5666
金边路0_R_A04008|0|5667
金边路_R_1|0|5112
金边路_R_2|0|5668
金钟路0_L_1|0|5467
金钟路0_L_10|0|5669
金钟路0_L_11|0|5670
金钟路0_L_12|0|5670
金钟路0_L_13|0|5671
金钟路0_L_2|0|5672
金钟路0_L_A06001|0|5673
金钟路0_L_A06002|0|5674
金钟路0_L_A06003|0|5675
金钟路0_L_A06004|0|5676
金钟路0_L_A06005|0|5670
金钟路0_L_3|0|5677
金钟路0_L_4|0|5678
金钟路0_L_5|0|5679
金钟路0_L_6|0|5679
金钟路0_L_7|0|5680
金钟路0_L_8|0|5681
金钟路0_L_9|0|5682
金钟路0_R_1|0|5683
金钟路0_R_10|0|5684
金钟路0_R_11|0|5685
金钟路0_R_12|0|5686
金钟路0_R_13|0|5687
金钟路0_R_14|0|5688
金钟路0_R_15|0|5688
金钟路0_R_16|0|5689
金钟路0_R_17|0|5689
金钟路0_R_18|0|5690
金钟路0_R_2|0|5691
金钟路0_R_A06001|0|5692
金钟路0_R_3|0|5693
金钟路0_R_4|0|5694
金钟路0_R_5|0|5695
金钟路0_R_6|0|5696
金钟路0_R_7|0|5697
金钟路0_R_8|0|5698
金钟路0_R_9|0|5699
金钟路_L_1|0|5700
金钟路_L_10|0|5701
金钟路_L_11|0|5682
金钟路_L_12|0|5702
金钟路_L_13|0|5703
金钟路_L_14|0|5681
金钟路_L_15|0|5680
金钟路_L_16|0|5680
金钟路_L_17|0|5704
金钟路_L_18|0|5705
金钟路_L_19|0|5679
金钟路_L_2|0|5706
金钟路_L_20|0|5679
金钟路_L_21|0|5707
金钟路_L_22|0|5708
金钟路_L_23|0|5708
金钟路_L_24|0|5678
金钟路_L_25|0|5678
金钟路_L_26|0|5678
金钟路_L_27|0|5678
金钟路_L_28|0|5709
金钟路_L_29|0|5709
金钟路_L_3|0|5710
金钟路_L_30|0|5709
金钟路_L_31|0|5677
金钟路_L_32|0|5711
金钟路_L_33|0|5672
金钟路_L_34|0|5672
金钟路_L_35|0|5467
金钟路_L_36|0|5467
金钟路_L_37|0|5467
金钟路_L_4|0|5712
金钟路_L_5|0|5713
金钟路_L_6|0|5713
金钟路_L_7|0|5714
金钟路_L_8|0|5701
金钟路_L_9|0|5701
金钟路_R_1|0|5715
金钟路_R_10|0|5716
金钟路_R_11|0|5716
金钟路_R_12|0|5689
金钟路_R_13|0|5717
金钟路_R_14|0|5717
金钟路_R_15|0|5718
金钟路_R_16|0|5718
金钟路_R_2|0|5719
金钟路_R_3|0|5699
金钟路_R_4|0|5720
金钟路_R_5|0|5720
金钟路_R_6|0|5685
金钟路_R_7|0|5721
金钟路_R_8|0|5721
金钟路_R_9|0|5722
金钟路(金湫路至金山路段)_L_1|0|5723
金钟路(金湫路至金山路段)_L_2|0|5675
金钟路(金湫路至金山路段)_L_3|0|5724
金钟路(金湫路至金山路段)_R_1|0|5725
金钟路(金湫路至金山路段)_R_2|0|5726
钟宅西三路_L_1|1|5727
钟宅西三路_L_2|1|5727
钟宅西三路_L_3|1|5727
钟宅西三路_L_4|1|5727
钟宅西三路_L_5|0|5599
钟宅西三路_R_1|0|5728
钟宅西三路_R_2|0|5729
钟宅西三路_R_3|1|5727
钟宅西三路_R_4|1|5727
钟宅西三路_R_5|1|5727
钟宅西三路_R_6|1|5727
钟宅西二路0_L_1|0|5730
钟宅西二路0_L_10|1|5727
钟宅西二路0_L_11|1|5727
钟宅西二路0_L_12|1|5727
钟宅西二路0_L_2|0|5731
钟宅西二路0_L_3|0|5731
钟宅西二路0_L_4|0|5732
钟宅西二路0_L_5|0|5733
钟宅西二路0_L_6|0|5728
钟宅西二路0_L_7|0|5728
钟宅西二路0_L_8|0|5734
钟宅西二路0_L_9|0|5729
钟宅西二路0_R_1|0|5730
钟宅西二路0_R_10|0|5729
钟宅西二路0_R_11|0|5729
钟宅西二路0_R_12|0|5729
钟宅西二路0_R_13|1|5727
钟宅西二路0_R_14|1|5727
钟宅西二路0_R_15|1|5727
钟宅西二路0_R_16|1|5727
钟宅西二路0_R_17|1|5727
钟宅西二路0_R_18|1|5727
钟宅西二路0_R_19|1|5727
钟宅西二路0_R_2|0|5730
钟宅西二路0_R_20|1|5727
钟宅西二路0_R_3|0|5731
钟宅西二路0_R_4|0|5731
钟宅西二路0_R_5|0|5732
钟宅西二路0_R_6|0|5733
钟宅西二路0_R_7|0|5728
钟宅西二路0_R_8|0|5728
钟宅西二路0_R_9|0|5728
钟宅路0_L_1|0|5735
钟宅路0_L_10|0|5736
钟宅路0_L_11|0|5736
钟宅路0_L_12|0|5737
钟宅路0_L_13|0|5738
钟宅路0_L_14|0|5739
钟宅路0_L_15|0|5740
钟宅路0_L_16|0|5741
钟宅路0_L_17|0|5742
钟宅路0_L_18|0|5743
钟宅路0_L_19|0|4221
钟宅路0_L_2|0|4226
钟宅路0_L_20|0|4221
钟宅路0_L_21|0|4221
钟宅路0_L_3|0|4226
钟宅路0_L_4|0|5736
钟宅路0_L_5|0|5736
钟宅路0_L_6|0|5736
钟宅路0_L_7|0|5736
钟宅路0_L_8|0|5736
钟宅路0_L_9|0|5736
钟宅路0_R_1|0|5744
钟宅路0_R_10|0|5745
钟宅路0_R_11|0|5745
钟宅路0_R_12|0|5746
钟宅路0_R_13|0|5746
钟宅路0_R_14|0|5747
钟宅路0_R_15|0|5748
钟宅路0_R_2|0|5744
钟宅路0_R_3|0|5749
钟宅路0_R_4|0|5750
钟宅路0_R_5|0|5751
钟宅路0_R_6|0|5752
钟宅路0_R_7|0|4217
钟宅路0_R_8|0|4217
钟宅路0_R_9|0|4218
钟宅路_L_1|0|5744
钟宅路_L_2|0|5744
钟宅路_L_3|0|5744
钟宅路_L_4|0|5744
钟宅路_L_5|0|5744
钟宅路_L_6|0|5744
钟宅路_L_7|0|5749
钟宅路_L_8|0|5749
钟宅路_L_9|0|5749
钟宅路_R_1|0|4226
钟宅路_R_2|0|4226
钟宅路_R_3|0|4226
钟宅路_R_4|0|4226
钟宅路_R_5|0|4226
钟宅路_R_6|0|5735
钟宅路_R_7|0|5735
钟宅路(环岛干道至环岛东路)_L_1|0|5753
钟宅路(环岛干道至环岛东路)_L_2|0|5754
钟宅路(环岛干道至环岛东路)_L_3|0|5755
钟宅路(环岛干道至环岛东路)_L_4|0|5756
钟宅路(环岛干道至环岛东路)_L_5|0|5757
钟宅路(环岛干道至环岛东路)_L_6|0|5757
钟宅路(环岛干道至环岛东路)_L_7|0|5758
钟宅路(环岛干道至环岛东路)_R_1|0|5759
钟宅路(环岛干道至环岛东路)_R_10|0|5760
钟宅路(环岛干道至环岛东路)_R_11|0|5761
钟宅路(环岛干道至环岛东路)_R_12|0|5762
钟宅路(环岛干道至环岛东路)_R_13|0|5763
钟宅路(环岛干道至环岛东路)_R_14|0|5764
钟宅路(环岛干道至环岛东路)_R_15|0|5764
钟宅路(环岛干道至环岛东路)_R_16|0|5764
钟宅路(环岛干道至环岛东路)_R_17|0|5765
钟宅路(环岛干道至环岛东路)_R_18|0|5766
钟宅路(环岛干道至环岛东路)_R_2|0|5767
钟宅路(环岛干道至环岛东路)_R_3|0|5768
钟宅路(环岛干道至环岛东路)_R_4|0|5769
钟宅路(环岛干道至环岛东路)_R_5|0|5769
钟宅路(环岛干道至环岛东路)_R_6|0|5770
钟宅路(环岛干道至环岛东路)_R_7|0|5770
钟宅路(环岛干道至环岛东路)_R_8|0|5771
钟宅路(环岛干道至环岛东路)_R_9|0|5772
钟岭路0_L_1|0|5773
钟岭路0_L_2|0|5774
钟岭路0_R_1|0|5752
钟岭路0_R_10|0|2268
钟岭路0_R_11|0|2268
钟岭路0_R_12|0|5775
钟岭路0_R_13|0|5775
钟岭路0_R_2|0|5752
钟岭路0_R_3|0|5752
钟岭路0_R_4|0|5776
钟岭路0_R_5|0|5777
钟岭路0_R_6|0|5777
钟岭路0_R_7|0|5777
钟岭路0_R_8|0|2283
钟岭路0_R_9|0|2283
钟岭路_L_1|0|2282
钟岭路_L_2|0|5778
钟岭路_L_3|0|5779
钟岭路_L_4|0|5779
钟岭路_L_5|0|5773
钟岭路_L_6|0|5773
钟岭路_L_7|0|5780
钟岭路_R_1|0|5752
钟岭路_R_2|0|5781
钟岭路_R_3|0|5782
钟岭路(岐山北路至安岭路)_R_1|0|5783
钟鼓山隧道_L_1|0|5784
镇海路0_L_1|0|5785
镇海路0_L_2|0|5786
镇海路0_L_3|0|5786
镇海路0_R_1|0|5787
镇海路0_R_2|0|5788
镇海路0_R_A10001|0|5789
镇海路0_R_A10002|0|5789
镇海路0_R_3|0|5790
镇海路0_R_4|0|5791
镇海路0_R_5|0|5792
镇海路0_R_6|0|5793
镇海路0_R_7|0|5793
镇海路_L_1|0|5794
镇海路_L_10|0|5795
镇海路_L_11|0|5787
镇海路_L_2|0|5794
镇海路_L_A12001|0|5791
镇海路_L_A12002|0|5796
