,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
13274,长青路_L_1_A,118.1176509122,24.4912508375,118.1175907821,24.4914208846,118.1176081445,24.4914260261,118.1176682746,24.491255979,24.4913384318,118.11762952835001,长青路
13275,长青路_L_1_B,118.1177669636,24.4906431864,118.11771782,24.4906596057,118.1177234569,24.4906737342,118.1177726005,24.4906573149,24.4906584603,118.11774521024999,长青路
13276,长青路_L_2_A,118.1175850126,24.491437202,118.1175371496,24.4915814441,118.1175541394,24.491586165,118.1176020024,24.4914419229,24.4915116835,118.11756957600001,长青路
13277,长青路_L_2_B,118.1179461755,24.4903610356,118.1179235435,24.4904320977,118.1179368015,24.4904356337,118.1179594336,24.4903645716,24.49039833465,118.11794148852499,长青路
13278,长青路_L_3_A,118.1174783952,24.4917585076,118.1174473079,24.4918564617,118.1174638856,24.4918608669,118.1174949729,24.4917629128,24.49180968725,118.1174711404,长青路
13279,长青路_L_3_B,118.1179966836,24.4902024458,118.1179699116,24.4902865071,118.1179831696,24.4902900431,118.1180099416,24.4902059818,24.490246244450002,118.1179899266,长青路
13280,长青路_L_4_A,118.1174451072,24.4918633962,118.1174056091,24.4919854324,118.1174245251,24.4919905587,118.1174640233,24.4918685235,24.4919269777,118.11743481617499,长青路
13281,长青路_L_4_B,118.1180286995,24.490101919,118.1180010996,24.4901885801,118.1180143576,24.490192116,118.1180419575,24.4901054549,24.4901470175,118.11802152854999,长青路
13282,长青路_L_5_A,118.1173113584,24.492283002,118.1172586231,24.4924672496,118.1172753226,24.4924712523,118.1173280579,24.4922870046,24.492377127125003,118.1172933405,长青路
13283,长青路_L_5_B,118.1180593355,24.4900057251,118.1180339435,24.4900854533,118.1180472015,24.4900889893,118.1180725935,24.4900092611,24.490047357199998,118.1180532685,长青路
13284,长青路_L_6_A,118.1172553744,24.4924786016,118.1172205127,24.492584947,118.117238936,24.4925900048,118.1172737986,24.4924836594,24.492534303199996,118.11724715542499,长青路
13285,长青路_L_6_B,118.1180775514,24.4899485288,118.1180643034,24.4899901261,118.1180775614,24.4899936621,118.1180908094,24.4899520648,24.489971095450002,118.11807755640001,长青路
13286,长青路_L_7_A,118.1169821848,24.4933343714,118.1169472378,24.4934388073,118.1169609144,24.4934426401,118.1169958614,24.4933382033,24.493388505524997,118.11697154960001,长青路
13287,长青路_L_7_B,118.1181239299,24.4897770959,118.118107094,24.4898299592,118.118120352,24.4898334952,118.1181371879,24.4897806319,24.489805295550003,118.11812214095,长青路
13288,长青路_L_8_A,118.1169091363,24.4935691865,118.1168735822,24.4936781692,118.1168877602,24.4936820426,118.1169233144,24.4935730598,24.493625614524998,118.11689844827498,长青路
13289,长青路_L_8_B,118.1181539757,24.4896892067,118.1181296879,24.4897654685,118.1181486278,24.4897705199,118.1181729156,24.4896942581,24.4897298633,118.11815130174999,长青路
13290,长青路_L_9_A,118.116831142,24.4938090978,118.1168040521,24.4938940143,118.1168177825,24.4938976824,118.1168448724,24.4938127659,24.4938533901,118.11682446225,长青路
13291,长青路_L_9_B,118.1181964413,24.48956232,118.1181594577,24.4896784459,118.1181765036,24.4896829922,118.1182134873,24.4895668663,24.4896226561,118.118186472475,长青路
13292,长青路_R_10,118.1184263497,24.4894102016,118.1184384049,24.4893758216,118.1184214988,24.4893708572,118.1184094437,24.4894052373,24.489390529425002,118.11842392427499,长青路
13293,长青路_R_11,118.1184100402,24.4894537604,118.1184211912,24.4894219588,118.1184052244,24.4894172703,118.1183940733,24.4894490718,24.489435515325,118.118407632275,长青路
13294,长青路_R_12,118.1183602775,24.4895927238,118.1183886072,24.4895119307,118.1183735795,24.4895075179,118.1183452499,24.489588311,24.489550120850005,118.118366928525,长青路
13295,长青路_R_13,118.1183323544,24.4896812203,118.1183588759,24.4896055842,118.1183410305,24.489600344,118.1183145091,24.4896759801,24.48964078215,118.118336692475,长青路
13296,长青路_R_14,118.1182877797,24.4898024335,118.1183259553,24.4896935612,118.1183099884,24.4896888726,118.1182718128,24.4897977449,24.48974565305,118.11829888405,长青路
13297,长青路_R_15,118.1181729907,24.4901634764,118.1182167059,24.4900215805,118.1182002226,24.4900173279,118.1181565073,24.4901592238,24.490090402149995,118.11818660662499,长青路
13298,长青路_R_16,118.118054341,24.4905473968,118.1181178759,24.4903411694,118.1181017362,24.4903370054,118.1180382013,24.4905432328,24.490442201100002,118.1180780386,长青路
13299,长青路_R_1_A,118.1177506113,24.491474777,118.1177852803,24.4913702635,118.1177701783,24.4913660685,118.1177355093,24.491470582,24.49142042275,118.1177603948,长青路
13300,长青路_R_1_B,118.1193370919,24.4883511627,118.1193907519,24.4883099236,118.1193740963,24.488292922,118.1193266684,24.4883405834,24.488323647925,118.119357152125,长青路
13301,长青路_R_2_A,118.1176920463,24.4916566026,118.1177121258,24.4915942619,118.1176979336,24.4915904339,118.1176778541,24.4916527746,24.49162351825,118.11769498995001,长青路
13302,长青路_R_2_B,118.1191225338,24.4885265527,118.1191719077,24.4884839541,118.1191604047,24.4884727887,118.1191110307,24.4885153873,24.4884996707,118.11914146922499,长青路
13303,长青路_R_3_A,118.117524969,24.4922095496,118.1175861898,24.4920227964,118.1175720167,24.4920189051,118.1175107968,24.4922056592,24.492114227574998,118.117548493075,长青路
13304,长青路_R_3_B,118.1190382143,24.4885969713,118.1190990776,24.4885455213,118.1190876993,24.4885342493,118.1190268361,24.4885856992,24.488565610275,118.11906295682499,长青路
13305,长青路_R_4_A,118.1172490777,24.4930733305,118.1173285085,24.4928288922,118.1173119624,24.4928243901,118.1172325306,24.4930688275,24.492948860075,118.11728051979999,长青路
13306,长青路_R_4_B,118.1187706433,24.4888110569,118.1188090293,24.4887746762,118.1188005036,24.4887671428,118.1187621175,24.4888035235,24.48878909985,118.118785573425,长青路
13307,长青路_R_5_A,118.1171189553,24.493469831,118.1171551261,24.4933623376,118.1171401301,24.493358112,118.1171039594,24.4934656053,24.493413971475,118.117129542725,长青路
13308,长青路_R_5_B,118.1187082994,24.4888773078,118.1187568654,24.4888299215,118.1187466505,24.4888211541,118.1186980845,24.4888685405,24.488849230975,118.11872747495,长青路
13309,长青路_R_6,118.118614141,24.4889781613,118.1186498648,24.4889348484,118.1186380553,24.4889266914,118.1186023315,24.4889700043,24.48895242635,118.11862609815,长青路
13310,长青路_R_7,118.1185622491,24.4890644229,118.1185951122,24.4890007609,118.1185817339,24.4889949775,118.1185488708,24.4890586395,24.4890297002,118.11857199149999,长青路
13311,长青路_R_8,118.1185164221,24.4891491166,118.1185461301,24.4890982763,118.1185330825,24.4890918915,118.1185033745,24.4891427317,24.489120504025,118.11852475229999,长青路
13312,长青路_R_9,118.1184410822,24.4893652318,118.1184890013,24.489228571,118.1184730345,24.4892238825,118.1184251154,24.4893605432,24.489294557125,118.11845705835,长青路
13313,阳台山路0_R_1,118.096897275,24.4623437069,118.096855317,24.4623308563,118.096849436,24.4623472902,118.096890899,24.4623603286,24.4623455455,118.09687323175001,阳台山路
13314,阳台山路0_R_2,118.09696486,24.462364986,118.096901187,24.4623448195,118.096894368,24.4623614941,118.096957139,24.4623828325,24.462363533024998,118.0969293885,阳台山路
13315,顶澳仔_R_1,118.0880242657,24.4418947631,118.0879763227,24.4418952607,118.0879765298,24.4419119879,118.0880244728,24.4419114903,24.4419033755,118.08800039775,顶澳仔
13316,领事馆路_L_B10001,118.182353047,24.4770926744,118.182719691,24.4769361334,118.182712563,24.4769221507,118.18234592,24.4770786916,24.477007412525,118.18253280524999,领事馆路
13317,领事馆路_L_B10002,118.183874925,24.47616307,118.183614146,24.4762859681,118.183622164,24.4763002183,118.183882943,24.4761773201,24.476231644125,118.1837485445,领事馆路
13318,领事馆路_L_B10003,118.183410405,24.4763794538,118.183221301,24.4764608134,118.183228036,24.4764739245,118.18341714,24.4763925648,24.476426689125,118.18331922050001,领事馆路
13319,领事馆路_L_B10004,118.183190069,24.4764739754,118.182974097,24.4765659946,118.182981544,24.4765806356,118.183197516,24.4764886164,24.476527305500003,118.1830858065,领事馆路
13320,领事馆路_L_B10005,118.182496002,24.4767853742,118.182311748,24.4768633909,118.182319942,24.4768796004,118.182504196,24.4768015836,24.476832487274997,118.182407972,领事馆路
13321,领事馆路_L_B10006,118.182289329,24.4737615467,118.182332316,24.4737786917,118.182340149,24.4737622413,118.182297161,24.4737450963,24.473761894,118.18231473875001,领事馆路
13322,领事馆路_R_B10001,118.184637783,24.4758141066,118.184594699,24.4757987549,118.184588442,24.4758134644,118.184631525,24.4758288161,24.4758137855,118.18461311224999,领事馆路
13323,领事馆路_R_B10002,118.182499485,24.4736113925,118.182480195,24.473573211,118.182462233,24.4735808122,118.182481522,24.4736189938,24.473596102375,118.18248085874998,领事馆路
13324,香莲路_R_1,118.1240506068,24.4909530258,118.1239948648,24.4908915202,118.1239834606,24.4909001753,118.1240392027,24.490961681,24.490926600575,118.12401703372501,香莲路
13325,香莲路_R_2,118.1243218321,24.4912329086,118.1242823167,24.4911900667,118.12427152,24.491198406,118.1243110354,24.4912412479,24.491215657299996,118.12429667605,香莲路
13326,香莲路_R_3,118.1250532323,24.4919714097,118.1250129051,24.4919270474,118.1250020631,24.4919353007,118.1250423904,24.491979663,24.491953355199996,118.12502764772499,香莲路
13327,马垄二路_L_1,118.1140578269,24.5230466023,118.1140394458,24.5231230352,118.1140548636,24.5231261386,118.1140732447,24.5230497056,24.523086370425002,118.11405634524999,马垄二路
13328,马垄二路_L_2,118.1141724989,24.5226087897,118.1141607272,24.5226864044,118.1141763639,24.5226883894,118.1141881356,24.5226107747,24.522648589550002,118.1141744314,马垄二路
13329,马垄路0_R_1,118.114762606,24.519482685,118.11471536,24.5194698908,118.114709692,24.5194872825,118.114757014,24.5194997691,24.519484906849996,118.11473616800001,马垄路
13330,马垄路0_R_10,118.115891405,24.5197829356,118.115844082,24.5197703319,118.115838614,24.5197879748,118.115885925,24.5198003439,24.51978539655,118.11586500649999,马垄路
13331,马垄路0_R_11,118.115942644,24.519796449,118.115895538,24.519783916,118.115890285,24.5198013858,118.115937749,24.5198142141,24.519798991225002,118.11591655400001,马垄路
13332,马垄路0_R_12,118.116188812,24.5198629891,118.116141572,24.5198508001,118.1161361,24.5198680459,118.116183401,24.5198803428,24.519865544475003,118.11616247125001,马垄路
13333,马垄路0_R_13,118.116240485,24.5198764902,118.116193286,24.5198645538,118.116187735,24.5198817189,118.116235253,24.5198940412,24.519879201025002,118.11621418975,马垄路
13334,马垄路0_R_14,118.116461313,24.519937088,118.116414808,24.5199244153,118.116419268,24.5199422466,118.116466468,24.5199543274,24.519939519325,118.11644046425,马垄路
13335,马垄路0_R_15,118.116518596,24.5199523529,118.116472091,24.5199396802,118.11647655,24.5199575115,118.116523751,24.5199695923,24.519954784225,118.116497747,马垄路
13336,马垄路0_R_16,118.116580422,24.5199692542,118.116533917,24.5199565815,118.116538376,24.5199744128,118.116585577,24.5199864936,24.519971685525,118.11655957299999,马垄路
13337,马垄路0_R_17,118.116637223,24.5199836831,118.116590159,24.5199713757,118.116596068,24.519989124,118.116643133,24.5200014314,24.51998640355,118.11661664575001,马垄路
13338,马垄路0_R_18,118.116694903,24.5199991526,118.116647838,24.5199868452,118.116653747,24.5200045936,118.116700812,24.520016901,24.520001873100004,118.11667432499999,马垄路
13339,马垄路0_R_19,118.116756291,24.5200156779,118.116709227,24.5200033705,118.116715136,24.5200211189,118.1167622,24.5200334263,24.5200183984,118.11673571349999,马垄路
13340,马垄路0_R_2,118.114817031,24.5194973037,118.114769785,24.5194845095,118.114764117,24.5195019012,118.114811439,24.5195143878,24.51949952555,118.114790593,马垄路
13341,马垄路0_R_20,118.116813353,24.5200305021,118.116766288,24.5200181947,118.116772198,24.520035943,118.116819262,24.5200482504,24.520033222549998,118.11679277525002,马垄路
13342,马垄路0_R_21,118.117264984,24.5201481734,118.117217631,24.5201355794,118.117212062,24.5201529072,118.117259326,24.5201655019,24.520150540474997,118.11723850074999,马垄路
13343,马垄路0_R_22,118.117316986,24.520162078,118.117269722,24.5201494472,118.117263858,24.5201670119,118.117311328,24.5201794425,24.5201644949,118.11729047349999,马垄路
13344,马垄路0_R_23,118.117369927,24.5201761109,118.117322662,24.5201634802,118.117316799,24.5201810449,118.117364269,24.5201934755,24.520178527875004,118.11734341425,马垄路
13345,马垄路0_R_24,118.117420681,24.5201895192,118.117373416,24.5201768885,118.117367553,24.5201944532,118.117415023,24.5202068837,24.52019193615,118.11739416825,马垄路
13346,马垄路0_R_25,118.117472144,24.5202027416,118.11742488,24.5201901109,118.117419016,24.5202076756,118.117466486,24.5202201062,24.520205158575,118.1174456315,马垄路
13347,马垄路0_R_26,118.117524127,24.5202166643,118.117476862,24.5202040336,118.117470999,24.5202215983,118.117518469,24.5202340288,24.52021908125,118.11749761425001,马垄路
13348,马垄路0_R_3,118.114869091,24.5195111545,118.114821845,24.5194983604,118.114816177,24.519515752,118.114863499,24.5195282387,24.519513376400003,118.11484265299998,马垄路
13349,马垄路0_R_4,118.114923583,24.5195255831,118.114876338,24.519512789,118.11487067,24.5195301806,118.114917992,24.5195426673,24.519527805,118.11489714575,马垄路
13350,马垄路0_R_5,118.114978016,24.5195398767,118.114930683,24.5195272638,118.114925283,24.5195449062,118.114972754,24.519557482,24.519542382175,118.114951684,马垄路
13351,马垄路0_R_6,118.115159044,24.5195885751,118.115111721,24.5195759803,118.115106178,24.5195930009,118.115153248,24.5196059226,24.519590869725,118.11513254775001,马垄路
13352,马垄路0_R_7,118.115670129,24.5197240554,118.115622805,24.5197114516,118.115617337,24.5197290946,118.115664649,24.5197414637,24.519726516325,118.11564373,马垄路
13353,马垄路0_R_8,118.115722377,24.5197379767,118.115675054,24.519725373,118.115669586,24.5197430159,118.115716897,24.519755385,24.51974043765,118.11569597849999,马垄路
13354,马垄路0_R_9,118.115776477,24.5197526155,118.115729154,24.5197400118,118.115723686,24.5197576548,118.115770997,24.5197700238,24.519755076475,118.11575007850001,马垄路
13355,马垅路_L_1,118.1223091979,24.5218622666,118.1223701185,24.5218879814,118.1223773519,24.5218736378,118.1223164314,24.5218479231,24.521867952224998,118.122343274925,马垅路
13356,马垅路_L_10,118.1190998392,24.5208814381,118.1191587051,24.5208969067,118.1191630631,24.5208830253,118.1191041972,24.5208675567,24.5208822317,118.11913145115,马垅路
13357,马垅路_L_11,118.1186635383,24.5207416381,118.1187308233,24.5207627322,118.1187359406,24.5207490695,118.1186686557,24.5207279754,24.520745353800002,118.11869973947499,马垅路
13358,马垅路_L_2,118.1220388381,24.5217481466,118.122088112,24.5217689454,118.1220953455,24.5217546018,118.1220460716,24.5217338031,24.521751374224998,118.12206709179999,马垅路
13359,马垅路_L_3,118.1216269061,24.5216308036,118.1216898658,24.5216543914,118.1216973438,24.5216376847,118.1216343841,24.5216140969,24.521634244149997,118.12166212494999,马垅路
13360,马垅路_L_4,118.1210611291,24.5214646527,118.1211086385,24.5214768077,118.12111289,24.5214628988,118.1210653806,24.5214507437,24.521463775725,118.12108700955,马垅路
13361,马垅路_L_5,118.1210101171,24.5214516015,118.1210576265,24.5214637566,118.121061878,24.5214498476,118.1210143686,24.5214376925,24.52145072455,118.12103599755001,马垅路
13362,马垅路_L_6,118.1208992262,24.5214144213,118.120957,24.5214345231,118.1209626116,24.5214210238,118.1209048377,24.521400922,24.52141772255,118.120930918875,马垅路
13363,马垅路_L_7,118.1208021456,24.5213806431,118.1208992262,24.5214144213,118.1209048377,24.521400922,118.1208077572,24.5213671438,24.52139078255,118.12085349167499,马垅路
13364,马垅路_L_8,118.1199304721,24.521134147,118.1200125526,24.5211617772,118.1200183444,24.5211473758,118.1199362639,24.5211197456,24.5211407614,118.11997440825,马垅路
13365,马垅路_L_9,118.1195687444,24.5210160986,118.1196200811,24.5210323469,118.1196255648,24.5210178449,118.1195742281,24.5210015966,24.52101697175,118.1195971546,马垅路
13366,马垅路_R_1,118.1136819614,24.519181361,118.1136061779,24.5191611742,118.1136020408,24.5191741744,118.1136778243,24.5191943612,24.5191777677,118.1136420011,马垅路
13367,马垅路_R_10,118.1209414686,24.5212071431,118.1208723347,24.5211857828,118.1208672837,24.5211994661,118.1209364176,24.5212208265,24.521203304625,118.12090437614998,马垅路
13368,马垅路_R_11,118.1214290356,24.5213489081,118.1213782637,24.5213330134,118.1213731528,24.5213466781,118.1214239247,24.5213625728,24.5213477931,118.1214010942,马垅路
13369,马垅路_R_12,118.1225701055,24.5216884105,118.1225028368,24.521668531,118.1224979844,24.5216822744,118.1225652531,24.5217021539,24.52168534245,118.12253404495,马垅路
13370,马垅路_R_2,118.1138761567,24.5192330894,118.1136895397,24.5191833797,118.1136854027,24.5191963798,118.1138720196,24.5192460896,24.519214734625,118.11378077967501,马垅路
13371,马垅路_R_3,118.1140476171,24.5192787616,118.1138789986,24.5192338464,118.1138748615,24.5192468466,118.11404348,24.5192917618,24.519262804100002,118.1139612393,马垅路
13372,马垅路_R_4_A,118.1170433837,24.5200926283,118.1169813985,24.5200743725,118.1169765611,24.5200881203,118.1170385463,24.5201063762,24.520090374325,118.11700997239998,马垅路
13373,马垅路_R_4_B,118.1184590838,24.5204877016,118.1184141533,24.5204668105,118.1184063306,24.5204808928,118.1184512611,24.5205017839,24.5204842972,118.1184327072,马垅路
13374,马垅路_R_5_A,118.1178856381,24.5203142384,118.1178103258,24.5202926242,118.1178056008,24.5203064047,118.1178809131,24.5203280189,24.520310321550003,118.11784561945001,马垅路
13375,马垅路_R_5_B,118.1187349664,24.5205705167,118.1186861853,24.5205498672,118.1186795564,24.5205629747,118.1187283375,24.5205836242,24.5205667457,118.1187072614,马垅路
13376,马垅路_R_6,118.1190257185,24.5206488544,118.1189557673,24.5206284368,118.1189509692,24.5206421961,118.1190209203,24.5206626137,24.52064552525,118.118988343825,马垅路
13377,马垅路_R_7,118.119453038,24.5207748975,118.1194061891,24.5207606858,118.119400755,24.5207756797,118.1194476039,24.5207898914,24.5207752886,118.11942689650002,马垅路
13378,马垅路_R_8,118.12039106,24.5209930819,118.1203119322,24.5210081469,118.1203153494,24.5210231703,118.1203944772,24.5210081053,24.5210081261,118.1203532047,马垅路
13379,马垅路_R_9,118.1207787062,24.52116386,118.120734775,24.5211307256,118.1207247332,24.5211418695,118.1207686644,24.5211750039,24.52115286475,118.1207517197,马垅路
13380,高崎北二路_R_1,118.1133562492,24.5451360858,118.1133655252,24.5450464076,118.1133483325,24.5450449197,118.1133390564,24.5451345978,24.545090502725,118.11335229082499,高崎北二路
13381,高崎北路_L_1,118.1196532225,24.5542067586,118.1197070781,24.5542538647,118.1197186736,24.5542427744,118.119664818,24.5541956683,24.5542247665,118.11968594805,高崎北路
13382,高崎北路_L_10,118.1209379408,24.5456788286,118.1209704894,24.5457367064,118.12098453,24.5457301,118.1209519814,24.5456722222,24.545704464299998,118.12096123539999,高崎北路
13383,高崎北路_L_11,118.1207098622,24.5453129006,118.1207397005,24.5453707217,118.1207548714,24.5453641714,118.1207250331,24.5453063503,24.545338536,118.12073236679998,高崎北路
13384,高崎北路_L_12,118.119619983,24.5444817992,118.1196921732,24.5445188633,118.1197003844,24.5445054819,118.1196281942,24.5444684178,24.54449364055,118.1196601837,高崎北路
13385,高崎北路_L_13,118.1194140551,24.5443503054,118.1194708597,24.5443810928,118.1194788293,24.5443687896,118.1194220247,24.5443380022,24.5443595475,118.11944644219999,高崎北路
13386,高崎北路_L_2,118.1197602674,24.5539249802,118.1196975529,24.5539508408,118.1197044483,24.55396483,118.1197671628,24.5539389694,24.553944905100003,118.11973235785001,高崎北路
13387,高崎北路_L_3,118.1200091828,24.5519359831,118.1200447476,24.5519904715,118.1200591528,24.5519826056,118.120023588,24.5519281172,24.55195929435,118.12003416779999,高崎北路
13388,高崎北路_L_6,118.1212737177,24.5474499097,118.1212639101,24.5474938691,118.1212793808,24.5474967569,118.1212891884,24.5474527975,24.5474733333,118.12127654925,高崎北路
13389,高崎北路_L_7,118.1212967944,24.5473101442,118.1212864694,24.5473851566,118.1213035522,24.5473871239,118.1213138771,24.5473121115,24.547348634049996,118.12130017327499,高崎北路
13390,高崎北路_L_8,118.121310634,24.5470210085,118.1213128737,24.5470966933,118.1213296439,24.5470962781,118.1213274042,24.5470205933,24.5470586433,118.12132013894998,高崎北路
13391,高崎北路_L_9,118.1212968894,24.5467519275,118.1213050637,24.5468234452,118.1213211494,24.5468219069,118.1213129751,24.5467503892,24.5467869172,118.1213090194,高崎北路
13392,高崎北路_R_1,118.1188963842,24.5437212059,118.1188350659,24.5436719034,118.1188239903,24.5436834289,118.1188853086,24.5437327314,24.543702317399998,118.11886018725001,高崎北路
13393,高崎北路_R_10,118.1208979114,24.5499478136,118.1209099566,24.549889635,118.1208913633,24.5498864144,118.1208793181,24.549944593,24.549917113999996,118.12089463734999,高崎北路
13394,高崎北路_R_11,118.1206457389,24.5513992842,118.1206512364,24.5513622989,118.1206355903,24.5513603533,118.1206300928,24.5513973386,24.55137981875,118.1206406646,高崎北路
13395,高崎北路_R_12,118.1206957744,24.5516067527,118.1206706255,24.5515491735,118.1206550458,24.5515548664,118.1206801947,24.5516124456,24.55158080955,118.1206754101,高崎北路
13396,高崎北路_R_13,118.1205771453,24.5520784678,118.120614552,24.5520357836,118.1206014614,24.5520261861,118.1205640547,24.5520688703,24.55205232695,118.12058930334999,高崎北路
13397,高崎北路_R_14,118.120228513,24.5540298097,118.1201691908,24.5539700052,118.1201567653,24.5539803161,118.1202160875,24.5540401206,24.554005062899996,118.12019263915,高崎北路
13398,高崎北路_R_15,118.1201106286,24.5543154081,118.1201802385,24.5542763026,118.1201714577,24.5542632269,118.1201018478,24.5543023324,24.5542893175,118.12014104315,高崎北路
13399,高崎北路_R_16,118.1199302729,24.5555714961,118.1198972718,24.5555240631,118.1198831172,24.5555323014,118.1199161183,24.5555797344,24.555551898749997,118.11990669505,高崎北路
13400,高崎北路_R_2,118.1196547363,24.5441516795,118.1196288478,24.5441304264,118.1196176426,24.5441418466,118.1196435311,24.5441630997,24.54414676305,118.11963618945,高崎北路
13401,高崎北路_R_3,118.1200260783,24.5443567831,118.1199551653,24.5443181481,118.1199465806,24.5443313319,118.1200174936,24.5443699669,24.5443440575,118.11998632945,高崎北路
13402,高崎北路_R_4,118.1208267178,24.5449736616,118.1208046025,24.5449520835,118.1207923636,24.5449625786,118.1208144789,24.5449841567,24.544968120100002,118.12080954070001,高崎北路
13403,高崎北路_R_5,118.1210995504,24.5453001577,118.1210511198,24.5452432936,118.1210386642,24.5452521694,118.1210870947,24.5453090336,24.545276163575004,118.12106910727499,高崎北路
13404,高崎北路_R_6,118.1213254643,24.5456638965,118.1213205988,24.545637119,118.1213050231,24.5456394869,118.1213098886,24.5456662644,24.545651691699998,118.1213152437,高崎北路
13405,高崎北路_R_7,118.1216186289,24.5464717399,118.1215980842,24.5463947941,118.1215827456,24.5463982206,118.1216032903,24.5464751664,24.546434980249998,118.12160068725,高崎北路
13406,高崎北路_R_8,118.1216752711,24.5469560353,118.1216666694,24.5468805867,118.1216499836,24.5468821783,118.1216585853,24.5469576269,24.546919106799997,118.12166262734999,高崎北路
13407,高崎北路_R_9,118.1216453108,24.5474606565,118.1216452474,24.547385297,118.121628471,24.5473853088,118.1216285344,24.5474606683,24.54742298265,118.12163689089999,高崎北路
13408,高崎南五路0_L_1,118.140092626,24.5417699068,118.140053719,24.5417419289,118.140043132,24.5417541952,118.14008199,24.5417821915,24.5417620556,118.14006786675,高崎南五路
13409,高崎南五路0_L_10,118.136248752,24.5390086466,118.136171425,24.5389526849,118.136160965,24.5389647153,118.136238401,24.5390207664,24.5389867033,118.13620488575,高崎南五路
13410,高崎南五路0_L_11,118.13591278,24.5387671635,118.135850709,24.5387221537,118.135840184,24.5387347352,118.135902448,24.5387792651,24.538750829375,118.13587653024999,高崎南五路
13411,高崎南五路0_L_12,118.135551348,24.5385047034,118.135484583,24.5384567048,118.135472746,24.5384704335,118.135539611,24.5385185668,24.538487602125002,118.13551207200001,高崎南五路
13412,高崎南五路0_L_13,118.134594837,24.5378188022,118.134548058,24.5377854298,118.134537637,24.5377974417,118.134584447,24.5378310486,24.537808180575,118.13456624474999,高崎南五路
13413,高崎南五路0_L_14,118.134151108,24.5375020635,118.134103998,24.5374673935,118.13409448,24.5374786738,118.134141345,24.5375131642,24.53749032375,118.13412273275,高崎南五路
13414,高崎南五路0_L_15,118.134016148,24.5374038659,118.133969753,24.5373701041,118.133958969,24.537382505,118.134005207,24.5374161525,24.537393156874998,118.13398751925001,高崎南五路
13415,高崎南五路0_L_16,118.133843059,24.5372785674,118.133765805,24.5372242107,118.133757525,24.5372333223,118.133832418,24.5372902758,24.53725659405,118.13379970175001,高崎南五路
13416,高崎南五路0_L_17,118.13331044,24.5368948235,118.133232162,24.5368397051,118.133222078,24.5368516892,118.133300425,24.5369068567,24.536873268625,118.13326627625001,高崎南五路
13417,高崎南五路0_L_18,118.133103257,24.5367449004,118.133055962,24.5367114736,118.133045374,24.5367229929,118.133093206,24.5367568002,24.536734041775,118.13307444975001,高崎南五路
13418,高崎南五路0_L_2,118.139940723,24.541660693,118.139901984,24.5416326957,118.139891455,24.5416447539,118.139930261,24.5416725612,24.54165267595,118.13991610575,高崎南五路
13419,高崎南五路0_L_3,118.139241819,24.5411577723,118.139203127,24.5411296119,118.139193167,24.5411423428,118.139231177,24.5411700073,24.541149933575,118.1392173225,高崎南五路
13420,高崎南五路0_L_4,118.138690924,24.540762125,118.138652068,24.5407341733,118.138641716,24.540746167,118.138680336,24.5407741565,24.540754155449996,118.138666261,高崎南五路
13421,高崎南五路0_L_5,118.137526376,24.5399260638,118.137487344,24.5398983028,118.137476928,24.5399105577,118.137516275,24.5399385429,24.539918366800002,118.13750173075,高崎南五路
13422,高崎南五路0_L_6,118.137093541,24.5396142728,118.137054255,24.5395867664,118.137043861,24.5395985435,118.137083488,24.5396262876,24.539606467575002,118.13706878625001,高崎南五路
13423,高崎南五路0_L_7,118.136875632,24.539458695,118.136836718,24.5394308788,118.136826405,24.539442872,118.136865262,24.5394709234,24.5394508423,118.13685100424999,高崎南五路
13424,高崎南五路0_L_8,118.136617296,24.5392713636,118.136575786,24.5392449831,118.136565639,24.5392586857,118.136607482,24.539284615,24.53926491185,118.13659155075,高崎南五路
13425,高崎南五路0_L_9,118.136471235,24.5391682981,118.136432421,24.5391405622,118.13642187,24.5391524308,118.136460784,24.5391802201,24.539160377800002,118.1364465775,高崎南五路
13426,高崎南五路0_R_1,118.14020935,24.5420922307,118.140050006,24.5419775308,118.140039516,24.5419895887,118.140199157,24.5421043315,24.542040920425002,118.14012450725,高崎南五路
13427,高崎南五路0_R_2,118.139896112,24.5418675105,118.139780004,24.5417836983,118.139769437,24.5417958922,118.13988599,24.5418798274,24.5418317321,118.13983288575,高崎南五路
13428,高崎南五路0_R_3,118.137030742,24.5398094107,118.136937858,24.5397421117,118.136927237,24.5397538454,118.137020391,24.5398214854,24.5397817133,118.13697905699999,高崎南五路
13429,高崎南五路0_R_4,118.136729901,24.5395924615,118.136690458,24.5395640444,118.136680613,24.5395764132,118.13671928,24.5396042042,24.539584280825,118.136705063,高崎南五路
13430,高崎南五路0_R_5,118.134815834,24.5382174448,118.134776744,24.5381897827,118.134766146,24.5382018592,118.134804953,24.5382298754,24.538209740524998,118.13479091925001,高崎南五路
13431,高崎南五路0_R_6,118.134268261,24.5378249419,118.134229424,24.5377967723,118.134218874,24.537808713,118.134257564,24.5378370732,24.5378168751,118.13424353075,高崎南五路
13432,高崎南五路0_R_7,118.133054155,24.536952947,118.132960801,24.5368854504,118.132950181,24.5368973012,118.133043765,24.5369651211,24.536925204924998,118.13300222550001,高崎南五路
