FENCE_ID|FENCE_TYPE|BELONG_AREA
育秀东路(体育路至仙岳路段)_L_6|0|3713
育秀东路(体育路至仙岳路段)_R_1|0|3709
育秀东路(体育路至仙岳路段)_R_2|0|3710
育秀东路(体育路至湖滨北路段)_L_2|0|3714
育秀东路(体育路至湖滨北路段)_L_3|0|3714
育秀东路(体育路至湖滨北路段)_R_1|0|705
育秀东路(体育路至湖滨北路段)_R_2|0|3715
育秀东路(体育路至湖滨北路段)_R_3|0|3716
育秀东路(体育路至湖滨北路段)_R_4|0|3717
育秀东路(体育路至湖滨北路段)_R_5|0|3714
育秀东路(体育路至湖滨北路段)_R_6|0|3018
育秀中路0_L_1|0|3718
育秀中路0_L_2|0|3719
育秀中路0_L_3|0|3719
育秀中路0_R_1|0|3720
育秀中路0_R_2|0|3718
育秀中路0_R_3|0|3714
育秀中路_R_A08001|0|3721
育秀中路_R_A08002|0|3721
育秀中路_R_A08003|0|3718
育秀中路(育秀东路至育秀路段)_L_1|0|3720
育秀中路(育秀东路至育秀路段)_L_2|0|3718
育秀中路(育秀东路至育秀路段)_L_3|0|3718
育秀中路(育秀东路至育秀路段)_L_4|0|3721
育秀中路(育秀东路至育秀路段)_L_5|0|3721
育秀中路(育秀东路至育秀路段)_L_6|0|3721
育秀中路(育秀东路至育秀路段)_L_7|0|3714
育秀中路(育秀东路至育秀路段)_R_1|0|3721
育秀中路(育秀东路至育秀路段)_R_2|0|3721
育秀中路(育秀东路至育秀路段)_R_3|0|3718
育秀中路(育秀东路至育秀路段)_R_4|0|3718
育秀中路(育秀东路至育秀路段)_R_5|0|3720
育秀中路(育秀东路至莲岳路)_L_1|0|3722
育秀中路(育秀东路至莲岳路)_L_2|0|3719
育秀中路(育秀东路至莲岳路)_L_3|0|3719
育秀中路(育秀东路至莲岳路)_L_4|0|3723
育秀中路(育秀东路至莲岳路)_R_1|0|2055
育秀中路(育秀东路至莲岳路)_R_2|0|2055
育秀中路(育秀东路至莲岳路)_R_3|0|3723
育秀中路(育秀东路至莲岳路)_R_4|0|3719
育秀中路(育秀东路至莲岳路)_R_5|0|3722
育秀路_L_1|0|3724
育秀路_L_A08001|0|3725
育秀路_L_A08002|0|3725
育秀路_L_A08003|0|3726
育秀路_L_A08004|0|3726
花屿路0_L_1|0|3727
花屿路0_L_2|0|3727
花屿路0_L_A22001|0|3727
花屿路0_L_A22002|0|3727
花屿路0_L_A22003|0|3727
花屿路0_L_A22004|0|3728
花屿路0_L_A22005|0|3728
花屿路0_L_A22006|0|3728
花屿路0_L_A22007|0|3728
花屿路0_L_A22008|0|3729
花屿路0_L_A22009|0|3729
花屿路0_L_A22010|0|3730
花屿路0_L_A22011|0|3730
花屿路0_L_A22012|0|3730
花屿路0_L_A22013|0|3730
花屿路0_L_A22014|0|3730
花屿路0_L_A22015|0|3730
花屿路0_L_A22016|0|3730
花屿路0_L_A22017|0|3730
花屿路0_L_A22018|0|3730
花屿路0_L_A22019|0|3730
花屿路0_R_1|0|3727
花屿路0_R_2|0|3727
花屿路0_R_A22001|0|3730
花屿路0_R_A22002|0|3730
花屿路0_R_A22003|0|3730
花屿路0_R_A22004|0|3730
花屿路0_R_A22005|0|3730
花屿路0_R_A22006|0|3730
花屿路0_R_A22007|0|3730
花屿路0_R_A22008|0|3730
花屿路0_R_A22009|0|3730
花屿路0_R_A22010|0|3730
花屿路0_R_A22011|0|3729
花屿路0_R_A22012|0|3729
花屿路0_R_A22013|0|3728
花屿路0_R_A22014|0|3728
花屿路0_R_A22015|0|3728
花屿路0_R_A22016|0|3728
花屿路0_R_A22017|0|3727
花屿路0_R_A22018|0|3727
花屿路0_R_A22019|0|3727
花屿路0_R_A22020|0|3727
花屿路0_R_3|0|3727
莲兴路0_R_1|0|3731
莲兴路_L_11|0|3732
莲兴路_L_12|0|3733
莲兴路_L_13|0|3733
莲兴路_L_14|0|3733
莲兴路_L_A08001|0|3734
莲兴路_L_A08002|0|3734
莲兴路_L_A08003|0|3734
莲兴路_L_A08004|0|3735
莲兴路_L_A08005|0|3735
莲兴路_L_A08006|0|3735
莲兴路_L_A08007|0|3735
莲兴路_R_1|0|3733
莲兴路_R_10|0|3735
莲兴路_R_11|0|3735
莲兴路_R_12|0|3735
莲兴路_R_13|0|3735
莲兴路_R_14|0|3735
莲兴路_R_16|0|3735
莲兴路_R_17|0|3735
莲兴路_R_18|0|3735
莲兴路_R_19|0|3734
莲兴路_R_2|0|3733
莲兴路_R_20|0|3734
莲兴路_R_A08001|0|3735
莲兴路_R_21|0|3734
莲兴路_R_3|0|3732
莲兴路_R_4|0|3732
莲兴路_R_5|0|3732
莲兴路_R_6|0|3732
莲兴路_R_7|0|3732
莲兴路_R_8|0|3735
莲兴路_R_9|0|3735
莲兴路(莲景路与莲景三路段)_L_1|0|3734
莲前东路0_L_1|0|3736
莲前东路0_L_2|0|3737
莲前东路0_L_B30001|1|2773
莲前东路0_L_B30002|0|3738
莲前东路0_L_B30003|0|990
莲前东路0_L_B30004|0|3738
莲前东路0_L_A02001|0|3739
莲前东路0_R_1|0|2689
莲前东路0_R_10|0|3740
莲前东路0_R_11|0|3741
莲前东路0_R_2|0|2689
莲前东路0_R_A02001|0|3736
莲前东路0_R_A02002|0|3742
莲前东路0_R_A02003|0|3743
莲前东路0_R_A02004|0|3743
莲前东路0_R_A02005|0|3743
莲前东路0_R_A02006|0|3744
莲前东路0_R_A02007|0|3745
莲前东路0_R_3|0|2689
莲前东路0_R_4|0|2689
莲前东路0_R_5|0|2715
莲前东路0_R_6|0|3746
莲前东路0_R_7|0|2711
莲前东路0_R_8|0|3747
莲前东路0_R_9|0|3748
莲前东路_L_B10001|0|3749
莲前东路_L_B10002|0|3750
莲前东路_L_B10003|0|3751
莲前东路_L_B10004|1|2773
莲前东路_L_B10005|0|3752
莲前东路_L_B10006|0|3752
莲前东路_R_1|0|3753
莲前东路_R_2|0|3753
莲前东路_R_B10001|0|3754
莲前东路_R_B10002|0|3752
莲前东路_R_B10003|0|3752
莲前东路_R_B10004|0|3752
莲前东路_R_B29001|0|2718
莲前东路_R_B29002|0|2718
莲前东路_R_B29003|0|3755
莲前东路_R_B29004|0|3755
莲前东路_R_B29005|0|3756
莲前东路_R_B29006|0|3757
莲前东路_R_B29007|0|3757
莲前东路_R_B29008|0|3758
莲前东路_R_B29009|0|3758
莲前东路_R_B29010|0|3759
莲前东路_R_B29011|0|3760
莲前东路_R_B29012|0|3761
莲前东路_R_B29013|0|3762
莲前东路_R_B29014|0|3762
莲前东路_R_3|0|3763
莲前东路_R_4|0|3764
莲前东路_R_5|0|3741
莲前东路_R_6|0|3740
莲前东路_R_7|0|3740
莲前东路_R_8|0|3765
莲前东路(云顶中路至金尚路段)_L_1|0|3766
莲前东路(云顶中路至金尚路段)_L_2|0|3766
莲前东路(云顶中路至金尚路段)_L_3|0|3767
莲前东路(云顶中路至金尚路段)_L_4|0|3768
莲前东路(云顶中路至金尚路段)_L_5|0|3769
莲前东路(云顶中路至金尚路段)_L_6|0|3770
莲前东路(云顶中路至金尚路段)_L_7|0|3771
莲前东路(前埔西路至洪莲路段) _L_1|0|3772
莲前东路(前埔西路至洪莲路段) _L_2|0|3773
莲前东路(前埔路至环岛干道)_L_1|0|3774
莲前东路(前埔路至环岛干道)_L_2|0|3737
莲前东路(前埔路至环岛干道)_L_3|0|3737
莲前东路(洪莲路至云顶中路段)_L_1|1|2773
莲前西路0_L_1|0|3775
莲前西路0_L_10|0|3776
莲前西路0_L_11|0|3776
莲前西路0_L_12|0|3777
莲前西路0_L_13|0|3778
莲前西路0_L_14|0|3779
莲前西路0_L_15|0|3779
莲前西路0_L_16|0|3780
莲前西路0_L_17|0|3780
莲前西路0_L_18|0|3780
莲前西路0_L_19|0|3780
莲前西路0_L_2|0|3775
莲前西路0_L_20|0|3781
莲前西路0_L_21|0|3782
莲前西路0_L_22|0|3782
莲前西路0_L_23|0|3783
莲前西路0_L_24|0|3783
莲前西路0_L_25|0|3784
莲前西路0_L_26|0|3785
莲前西路0_L_27|0|3785
莲前西路0_L_28|0|3786
莲前西路0_L_29|0|3787
莲前西路0_L_3|0|3788
莲前西路0_L_30|0|3787
莲前西路0_L_4|0|3788
莲前西路0_L_5|0|3789
莲前西路0_L_6|0|3789
莲前西路0_L_7|0|3790
莲前西路0_L_8|0|3790
莲前西路0_L_9|0|3790
莲前西路0_R_1|0|3791
莲前西路0_R_10|0|3792
莲前西路0_R_11|0|3793
莲前西路0_R_12|0|3794
莲前西路0_R_13|0|3794
莲前西路0_R_14|0|3795
莲前西路0_R_15|0|3795
莲前西路0_R_16|0|3795
莲前西路0_R_17|0|3796
莲前西路0_R_18|0|3797
莲前西路0_R_19|0|3798
莲前西路0_R_2|0|3791
莲前西路0_R_20|0|3798
莲前西路0_R_21|0|3799
莲前西路0_R_22|0|3799
莲前西路0_R_23|0|3800
莲前西路0_R_24|0|3801
莲前西路0_R_25|0|3802
莲前西路0_R_26|0|3803
莲前西路0_R_3|0|3791
莲前西路0_R_4|0|3791
莲前西路0_R_5|0|3791
莲前西路0_R_6|0|3791
莲前西路0_R_7|0|3804
莲前西路0_R_8|0|3804
莲前西路0_R_9|0|3804
莲前西路_L_B29001|0|3805
莲前西路_L_A04001|0|3780
莲前西路_R_B29001|0|2713
莲前西路_R_B29002|0|3801
莲前西路_R_B29003|0|3801
莲前西路_R_B29004|0|3806
莲前西路_R_B29005|0|3807
莲前西路_R_B29006|0|3808
莲前西路_R_B29007|0|3800
莲前西路_R_A03001|0|3799
莲前西路_R_A03002|0|3809
莲前西路_R_A03003|0|3810
莲前西路_R_A03004|0|3797
莲前西路_R_A03005|0|3811
莲前西路_R_A03006|0|3812
莲前西路_R_A03007|0|3813
莲前西路_R_A04001|0|3795
莲前西路_R_A04002|0|3814
莲前西路_R_A04003|0|3815
莲前西路前(埔路至前埔西路)_R_1|0|3816
莲前西路前(埔路至前埔西路)_R_2|0|3817
莲前西路前(埔路至前埔西路)_R_3|0|3742
莲前西路前(埔路至前埔西路)_R_4|0|3736
莲前西路前(埔路至前埔西路)_R_5|0|3736
莲前西路前(埔路至前埔西路)_R_6|0|3818
莲前西路前(埔路至前埔西路)_R_7|0|3819
莲前西路前(埔路至前埔西路)_R_8|0|989
莲前西路(厦禾路至东浦路段)_R_1|0|3791
莲前西路(厦禾路至东浦路段)_R_2|0|3820
莲前西路(厦禾路至东浦路段)_R_3|0|3821
莲前西路(厦禾路至东浦路段)_R_4|0|3792
莲前西路(厦禾路至东浦路段)_R_5|0|3822
莲前西路(厦禾路至东浦路段)_R_6|0|3823
莲前西路(厦禾路至东浦路段)_R_7|0|3794
莲前西路(嘉禾路到梧村隧道段)_L_1|0|3775
莲前西路(嘉禾路到梧村隧道段)_L_2|0|3775
莲前西路(嘉禾路到梧村隧道段)_L_3|0|3777
莲前西路(嘉禾路到梧村隧道段)_L_4|0|3776
莲前西路(嘉禾路到梧村隧道段)_L_5|0|3824
莲前西路(嘉禾路到梧村隧道段)_L_6|0|3790
莲前西路(金尚路至东浦路)_R_1|0|3800
莲前西路(金尚路至东浦路)_R_10|0|3825
莲前西路(金尚路至东浦路)_R_11|0|3825
莲前西路(金尚路至东浦路)_R_12|0|3826
莲前西路(金尚路至东浦路)_R_13|0|3827
莲前西路(金尚路至东浦路)_R_14|0|3828
莲前西路(金尚路至东浦路)_R_15|0|3828
莲前西路(金尚路至东浦路)_R_16|0|3795
莲前西路(金尚路至东浦路)_R_2|0|3799
莲前西路(金尚路至东浦路)_R_3|0|3809
莲前西路(金尚路至东浦路)_R_4|0|3829
莲前西路(金尚路至东浦路)_R_5|0|3798
莲前西路(金尚路至东浦路)_R_6|0|3797
莲前西路(金尚路至东浦路)_R_7|0|3797
莲前西路(金尚路至东浦路)_R_8|0|3812
莲前西路(金尚路至东浦路)_R_9|0|3830
莲前西路(金尚路至梧村隧道段)_L_1|0|3786
莲前西路(金尚路至梧村隧道段)_L_10|0|3831
莲前西路(金尚路至梧村隧道段)_L_11|0|3783
莲前西路(金尚路至梧村隧道段)_L_12|0|3782
莲前西路(金尚路至梧村隧道段)_L_13|0|3781
莲前西路(金尚路至梧村隧道段)_L_14|0|3780
莲前西路(金尚路至梧村隧道段)_L_15|0|3780
莲前西路(金尚路至梧村隧道段)_L_2|0|3832
莲前西路(金尚路至梧村隧道段)_L_3|0|3833
莲前西路(金尚路至梧村隧道段)_L_4|0|3834
莲前西路(金尚路至梧村隧道段)_L_5|0|3835
莲前西路(金尚路至梧村隧道段)_L_6|0|3836
莲前西路(金尚路至梧村隧道段)_L_7|0|3837
莲前西路(金尚路至梧村隧道段)_L_8|0|3785
莲前西路(金尚路至梧村隧道段)_L_9|0|3838
莲岳路0_L_1|0|2056
莲岳路0_L_2|0|3839
莲岳路0_L_3|0|3840
莲岳路0_L_4|0|2055
莲岳路0_L_5|0|2050
莲岳路0_L_6|0|2053
莲岳路0_L_7|0|518
莲岳路0_L_8|0|518
莲岳路0_R_1|0|2057
莲岳路0_R_2|0|2372
莲岳路_L_1|0|1581
莲岳路_L_10|0|3841
莲岳路_L_11|0|3842
莲岳路_L_12|0|3842
莲岳路_L_13|0|3843
莲岳路_L_14|0|3843
莲岳路_L_15|0|3843
莲岳路_L_16|0|3844
莲岳路_L_17|0|3844
莲岳路_L_18|0|3844
莲岳路_L_19|0|3840
莲岳路_L_2|0|3845
莲岳路_L_20|0|3840
莲岳路_L_21|0|3840
莲岳路_L_22|0|3840
莲岳路_L_23|0|2055
莲岳路_L_24|0|2055
莲岳路_L_25|0|2055
莲岳路_L_26|0|3846
莲岳路_L_27|0|3847
莲岳路_L_28|0|3847
莲岳路_L_29|0|2050
莲岳路_L_3|0|2056
莲岳路_L_30|0|3848
莲岳路_L_31|0|3849
莲岳路_L_32|0|3849
莲岳路_L_33|0|2053
莲岳路_L_34|0|2053
莲岳路_L_35|0|3850
莲岳路_L_36|0|3850
莲岳路_L_37|0|3851
莲岳路_L_38|0|3851
莲岳路_L_39|0|518
莲岳路_L_4|0|3852
莲岳路_L_5|0|3852
莲岳路_L_6|0|3839
莲岳路_L_7|0|3839
莲岳路_L_8|0|3853
莲岳路_L_9|0|3853
莲岳路_R_1|0|3854
莲岳路_R_10|0|3855
莲岳路_R_11|0|3855
莲岳路_R_12|0|3855
莲岳路_R_13|0|3856
莲岳路_R_14|0|3856
莲岳路_R_15|0|3856
莲岳路_R_16|0|3856
莲岳路_R_17|0|2372
莲岳路_R_18|0|2372
莲岳路_R_19|0|2372
莲岳路_R_2|0|3854
莲岳路_R_20|0|2372
莲岳路_R_21|0|2052
莲岳路_R_22|0|3857
莲岳路_R_23|0|3858
莲岳路_R_24|0|3858
莲岳路_R_25|0|2051
莲岳路_R_26|0|3859
莲岳路_R_27|0|3860
莲岳路_R_28|0|3861
莲岳路_R_29|0|3862
莲岳路_R_3|0|3854
莲岳路_R_30|0|3863
莲岳路_R_31|0|3864
莲岳路_R_32|0|3864
莲岳路_R_33|0|3865
莲岳路_R_34|0|3865
莲岳路_R_35|0|1551
莲岳路_R_4|0|3854
莲岳路_R_5|0|3854
莲岳路_R_6|0|3854
莲岳路_R_7|0|3854
莲岳路_R_8|0|3854
莲岳路_R_9|0|3855
莲岳路(嘉禾路0_莲景路)_L_2|0|3866
莲景三路_L_1|0|3733
莲景三路_L_2|0|3733
莲景三路_R_1|0|3867
莲景二路0_L_1|0|3868
莲景二路0_R_1|0|3868
莲景二路0_R_2|0|3868
莲景二路0_R_3|0|3868
莲景二路0_R_4|0|3868
莲景二路_L_10|0|3869
莲景二路_L_11|0|3869
莲景二路_L_12|0|3869
莲景二路_L_13|0|3869
莲景二路_L_14|0|2866
莲景二路_L_15|0|1652
莲景二路_L_16|0|1652
莲景二路_L_17|0|3735
莲景二路_L_18|0|3735
莲景二路_L_2|0|3868
莲景二路_L_A08001|0|3868
莲景二路_L_A08002|0|3868
莲景二路_L_A08003|0|3868
莲景二路_L_A08004|0|3869
莲景二路_L_5|0|3868
莲景二路_L_6|0|3868
莲景二路_L_7|0|3868
莲景二路_L_9|0|3869
莲景二路_R_1|0|3869
莲景二路_R_10|0|3735
莲景二路_R_11|0|3735
莲景二路_R_2|0|3869
莲景二路_R_3|0|3869
莲景二路_R_4|0|3869
莲景二路_R_5|0|3869
莲景二路_R_6|0|3869
莲景二路_R_7|0|3869
莲景二路_R_8|0|3735
莲景二路_R_9|0|3735
莲景路0_L_A14001|0|3734
莲景路0_L_A14002|0|3870
莲景路0_L_A14003|0|3871
莲景路0_L_A14004|0|3872
莲景路0_L_A14005|0|3873
莲景路0_L_A14006|0|3874
莲景路0_R_A14001|0|3731
莲景路0_R_A14002|0|3875
莲景路0_R_A14003|0|3872
莲景路0_R_A14004|0|3873
莲景路0_R_A14005|0|3874
莲景路_L_1|0|3734
莲景路_L_2|0|3734
莲景路_L_A08001|0|3876
莲景路_L_A08002|0|3734
莲景路_L_3|0|3734
莲景路_L_4|0|3734
莲景路_L_5|0|3734
莲景路_L_7|0|3734
莲景路_R_1|0|3871
莲景路_R_10|0|3734
莲景路_R_A08001|0|3876
莲景路_R_3|0|3875
莲景路_R_4|0|3875
莲景路_R_5|0|3875
莲景路_R_6|0|3872
莲景路_R_7|0|3734
莲景路_R_8|0|3734
莲景路_R_9|0|3734
莲秀路_L_1|0|3877
莲秀路_L_2|0|3878
莲秀路_R_1|0|3879
莲秀路_R_2|0|3880
莲秀路_R_3|0|3878
莲花北_L_10_A|0|1681
莲花北_L_10_B|0|3881
莲花北_L_11|0|3882
莲花北_L_12|0|3883
莲花北_L_13|0|3884
莲花北_L_14|0|3885
莲花北_L_15|0|3885
莲花北_L_16|0|3885
莲花北_L_17|0|3885
莲花北_L_18|0|3885
莲花北_L_19|0|3885
莲花北_L_20|0|3885
莲花北_L_21|0|3885
莲花北路0_L_1|0|3886
莲花北路0_L_10|0|3881
莲花北路0_L_11|0|1681
莲花北路0_L_12|0|1681
莲花北路0_L_13|0|3887
莲花北路0_L_2|0|3888
莲花北路0_L_3|0|3885
莲花北路0_L_4|0|3885
莲花北路0_L_5|0|3885
莲花北路0_L_6|0|3885
莲花北路0_L_7|0|3885
莲花北路0_L_8|0|3885
莲花北路0_L_9|0|3883
莲花北路0_R_1|0|3889
莲花北路0_R_10|0|3885
莲花北路0_R_11|0|3885
莲花北路0_R_12|0|3885
莲花北路0_R_13|0|1681
莲花北路0_R_14|0|3890
莲花北路0_R_15|0|3891
莲花北路0_R_16|0|3891
莲花北路0_R_2|0|3892
莲花北路0_R_3|0|3892
莲花北路0_R_4|0|3893
莲花北路0_R_5|0|3893
莲花北路0_R_6|0|3885
莲花北路0_R_7|0|3885
莲花北路0_R_8|0|3885
莲花北路0_R_9|0|3885
莲花北路24|0|3894
莲花北路25|0|3894
莲花北路26|0|3894
莲花北路27|0|3890
莲花北路28|0|3890
莲花北路29|0|3891
莲花北路30|0|3891
莲花北路31|0|3891
莲花北路32|0|3895
莲花北路33|0|3896
莲花北路34|0|3895
莲花北路_L_22|0|3887
莲花北路_L_23|0|1681
莲花北路_L_24|0|1681
莲花北路_R_11|0|3885
莲花北路_R_12|0|3885
莲花北路_R_13|0|3885
莲花北路_R_14|0|3885
莲花北路_R_15|0|3885
莲花北路_R_16|0|3885
莲花北路_R_17|0|3885
莲花北路_R_18|0|3885
莲花北路_R_19|0|3883
莲花北路_R_20|0|1681
莲花北路_R_21|0|1681
莲花北路_R_22|0|1681
莲花北路_R_23|0|1681
莲花北路_R_35|0|3887
莲花北路(嘉禾路至莲花南路段)_L_1|0|3888
莲花北路(嘉禾路至莲花南路段)_L_2|0|3886
莲花北路(嘉禾路至莲花南路段)_L_3|0|3897
莲花北路(嘉禾路至莲花南路段)_L_4|0|3893
莲花北路(嘉禾路至莲花南路段)_L_5|0|3892
莲花北路(嘉禾路至莲花南路段)_L_6|0|3892
莲花北路(嘉禾路至莲花南路段)_L_7|0|3898
莲花北路(嘉禾路至莲花南路段)_L_8|0|3889
莲花北路(嘉禾路至莲花南路段)_R_1|0|3899
莲花北路(嘉禾路至莲花南路段)_R_10|0|3900
莲花北路(嘉禾路至莲花南路段)_R_11|0|3901
莲花北路(嘉禾路至莲花南路段)_R_2|0|3889
莲花北路(嘉禾路至莲花南路段)_R_3|0|3889
莲花北路(嘉禾路至莲花南路段)_R_4|0|3898
莲花北路(嘉禾路至莲花南路段)_R_5|0|3898
莲花北路(嘉禾路至莲花南路段)_R_6|0|3898
莲花北路(嘉禾路至莲花南路段)_R_7|0|3892
莲花北路(嘉禾路至莲花南路段)_R_8|0|3892
莲花北路(嘉禾路至莲花南路段)_R_9|0|3897
莲花南路0_R_1|0|3902
莲花南路0_R_2|0|3902
莲花南路_L_1|0|3903
莲花南路_L_2|0|3904
莲花南路_L_3|0|3500
莲花南路_L_4|0|3905
莲花南路_R_1|0|3500
莲花南路_R_2|0|3906
莲花南路_R_3|0|3907
莲花南路_R_4|0|3908
莲花南路_R_5|0|3908
莲花南路_R_6|0|3909
莲花南路_R_7|0|3910
莲花南路_R_8|0|3910
菡青路_L_1|0|3911
菡青路_R_1|0|3912
菡青路_R_2|0|3913
蔡塘一路_L_1|0|3914
蔡塘一路_R_1|0|3915
蔡塘三路0_L_1|0|3916
蔡塘三路0_L_2|0|3916
蔡塘三路0_L_3|0|3916
蔡塘三路0_L_4|0|3917
蔡塘三路0_L_5|0|3917
蔡塘三路0_L_6|0|3917
蔡塘三路0_L_7|0|3917
蔡塘路_L_A22001|0|1442
蔡塘路_L_A22002|0|1442
蔡塘路_L_A22003|0|1442
蔡塘路_L_A22004|0|1442
蔡塘路_L_A22005|0|1442
蔡塘路_L_A22006|0|1442
蔡塘路_L_A22007|0|1442
蔡塘路_L_A22008|0|1442
蔡塘路_L_A22009|0|1442
蔡塘路_L_A22010|0|1442
蔡塘路_L_A22011|0|1442
蔡塘路_L_A22012|0|1442
蔡塘路_L_A22013|0|1442
蔡塘路_L_A22014|0|1442
蔡塘路_L_A22015|0|1442
蔡塘路_L_A22016|0|1442
蔡塘路_L_A22017|0|1442
蔡塘路_R_1|0|1442
蔡塘路_R_2|0|3918
蔡山路0_L_1|0|961
蔡山路0_L_2|0|961
蔡山路0_L_3|0|962
蔡岭一路_L_2|0|3919
蔡岭一路_R_2|0|3920
蔡岭路 _L_1_A|0|3921
蔡岭路 _L_1_B|0|3922
蔡岭路 _L_2_A|0|3923
蔡岭路 _L_2_B|0|3924
蔡岭路 _L_3|0|3925
蔡岭路 _R_1_A|0|3925
蔡岭路 _R_1_B|0|3926
蔡岭路 _R_2|0|3927
蔡岭路 _R_3|0|3928
蔡岭路 _R_4|0|922
蔡岭路0_L_A03001|0|3929
蔡岭路0_L_A03002|0|3930
蔡岭路0_L_A03003|0|3926
蔡岭路0_L_A03004|0|3931
蔡岭路0_L_A03005|0|3932
蔡岭路0_L_A03006|0|3933
蔡岭路0_L_A03007|0|3931
蔡岭路0_L_A03008|0|3926
蔡岭路0_R_A03001|0|3932
虎仔路0_L_1|0|3934
虎园路0_L_1|0|3935
虎园路0_L_2|0|3935
虎园路0_L_3|0|3935
虎园路0_L_4|0|3935
虎园路0_L_5|0|3935
虎园路0_L_6|0|3935
虎园路0_R_1|0|3936
虎园路0_R_2|0|3936
虎园路_L_1|0|3937
虎园路_L_10|0|3935
虎园路_L_11|0|3938
虎园路_L_12|0|3491
虎园路_L_13|0|3491
虎园路_L_14|0|3491
虎园路_L_2|0|3937
虎园路_L_3|0|3937
虎园路_L_4|0|3935
虎园路_L_5|0|3935
虎园路_L_6|0|3935
虎园路_L_7|0|3935
虎园路_L_8|0|3935
虎园路_L_9|0|3935
虎园路_R_1|0|3935
虎园路_R_2|0|3935
虎园路_R_A12001|0|3936
虎园路_R_A12002|0|3935
虎园路_R_A12003|0|3935
虎屿路_R_A14001|0|3939
虎岭路0_L_1|0|236
虎岭路0_L_10|0|3940
虎岭路0_L_2|0|3624
虎岭路0_L_3|0|3623
虎岭路0_L_4|0|3623
虎岭路0_L_5|0|3623
虎岭路0_L_6|0|3941
虎岭路0_L_7|0|3942
虎岭路0_L_8|0|3943
虎岭路0_L_9|0|3944
虎岭路0_R_1|0|236
虎岭路0_R_2|0|236
虎岭路0_R_3|0|3623
虎岭路0_R_4|0|3623
虎岭路0_R_5|0|3623
虎岭路0_R_6|0|3945
虎岭路0_R_7|0|3942
蜂巢山路0_L_1|0|3946
蜂巢山路0_L_A13001|0|3946
蜂巢山路0_L_A13002|0|2089
蜂巢山路0_R_1|0|3946
蜂巢山路0_R_A13001|0|2089
蜂巢山路0_R_A13002|0|3946
蜂巢山路_L_1|0|3947
蜂巢山路_L_2|0|3948
蜂巢山路_L_3|0|3946
蜂巢山路_R_1|0|3946
蜂巢山路_R_2|0|3946
西堤东路_L_A13001|0|3949
西堤南三路0_R_1|0|3950
西堤南二路 _R_1|0|3951
西堤南二路 _R_2|0|3951
西堤南四路 _R_1|0|3952
西堤南四路 _R_2|0|3953
西堤南路 _L_1|0|3954
西堤南路 _L_2|0|3955
西堤南路 _L_3|0|3956
西堤南路 _L_4|0|3957
西堤南路 _L_5|0|3958
西堤南路 _R_1|0|3959
西堤路 _L_1|0|3960
西堤路 _L_10|0|3961
西堤路 _L_11|0|3962
西堤路 _L_12|0|3962
西堤路 _L_13|0|3963
西堤路 _L_14|0|3964
西堤路 _L_15|0|3964
西堤路 _L_2|0|3960
西堤路 _L_3|0|3965
西堤路 _L_4|0|3966
西堤路 _L_5|0|3966
西堤路 _L_6|0|3966
西堤路 _L_7|0|3967
西堤路 _L_8|0|3968
西堤路 _L_9|0|3969
西堤路 _R_1|0|3970
西堤路 _R_10|0|3966
西堤路 _R_11|0|3966
西堤路 _R_12|0|3960
西堤路 _R_13|0|3960
西堤路 _R_2|0|3971
西堤路 _R_3|0|3972
西堤路 _R_4|0|3950
西堤路 _R_5|0|3962
西堤路 _R_6|0|3969
西堤路 _R_7|0|3969
西堤路 _R_8|0|3968
西堤路 _R_9|0|3966
西堤路0_L_1|0|3960
西堤路_R_A13001|0|3969
西堤路_R_A13002|0|3969
西堤路_R_A13003|0|3969
西堤路_R_A13004|0|3966
西堤路_R_A13005|0|3966
西堤路_R_A13006|0|3966
西堤路_R_A13007|0|3960
西堤路_R_A13008|0|3960
西堤路_R_A13009|0|3960
西应殿街 _L_1|0|3595
西应殿街 _L_2|0|3973
西应殿街 _L_3|0|3974
西应殿街 _L_4|0|3975
西应殿街 _L_5|0|3975
西应殿街 _L_6|0|3975
西应殿街 _R_1|0|1917
西应殿街 _R_2|0|1917
西应殿街 _R_3|0|1917
西应殿街 _R_4|0|1917
西应殿街 _R_5|0|1917
西应殿街 _R_6|0|1917
西应殿街 _R_7|0|3595
西应殿街0_R_1|0|3976
西提南东0_L_A08001|0|3977
西提南东0_L_A08002|0|3978
西提南路0_R_A08001|0|3954
西林东路0_L_1|0|3979
西林东路0_L_2|0|3980
西林东路0_L_3|0|326
西林东路0_L_4|0|328
西林东路0_L_5|0|328
西林东路0_L_6|0|3981
西林东路0_L_7|0|3981
西林东路0_L_8|0|3981
西林东路0_R_1|0|3979
西林东路0_R_2|0|3979
西林东路0_R_3|0|327
西林东路0_R_4|0|327
西林东路0_R_5|0|327
西林东路0_R_6|0|327
西林东路_L_1|0|2713
西林东路_L_B29001|0|2713
西林西三路0_R_1|0|3982
西林西三路_R_1_A|0|3982
西林西三路_R_1_B|0|3983
西林西三路_R_2|0|3983
西林西二路0_L_1|0|3984
西林西二路0_L_2|0|3983
西林西二路0_L_3|0|3983
西林西二路_R_1|0|3985
西林西二路_R_2|0|3986
西林西二路_R_3|0|3987
西林路_L_1|0|3988
西林路_L_2|0|3989
西林路_R_1|0|3990
西浦路0_L_1|0|1952
西浦路0_L_2|0|1952
西浦路0_L_3|0|1952
