FENCE_ID|FENCE_TYPE|BELONG_AREA
西堤路 _L_2|0|710
西堤路 _L_3|0|2870
西堤路 _L_4|0|725
西堤路 _L_5|0|725
西堤路 _L_6|0|725
西堤路 _L_7|0|724
西堤路 _L_8|0|724
西堤路 _L_9|0|724
西堤路 _R_1|0|2871
西堤路 _R_10|0|725
西堤路 _R_11|0|725
西堤路 _R_12|0|710
西堤路 _R_13|0|710
西堤路 _R_2|0|2872
西堤路 _R_3|0|672
西堤路 _R_4|0|672
西堤路 _R_5|0|672
西堤路 _R_6|0|724
西堤路 _R_7|0|724
西堤路 _R_8|0|724
西堤路 _R_9|0|725
西堤路0_L_1|0|2873
西堤路_R_A13001|0|724
西堤路_R_A13002|0|724
西堤路_R_A13003|0|724
西堤路_R_A13004|0|725
西堤路_R_A13005|0|725
西堤路_R_A13006|0|725
西堤路_R_A13007|0|710
西堤路_R_A13008|0|710
西堤路_R_A13009|0|710
西应殿街 _L_1|0|1684
西应殿街 _L_2|0|2874
西应殿街 _L_3|0|2875
西应殿街 _L_4|0|1547
西应殿街 _L_5|0|1547
西应殿街 _L_6|0|1547
西应殿街 _R_1|0|1548
西应殿街 _R_2|0|1548
西应殿街 _R_3|0|1548
西应殿街 _R_4|0|1548
西应殿街 _R_5|0|1548
西应殿街 _R_6|0|1548
西应殿街 _R_7|0|1684
西应殿街0_R_1|0|2876
西提南东0_L_A08001|0|448
西提南东0_L_A08002|0|448
西提南路0_R_A08001|0|627
西林东路0_L_1|0|675
西林东路0_L_2|0|676
西林东路0_L_3|0|606
西林东路0_L_4|0|606
西林东路0_L_5|0|606
西林东路0_L_6|0|960
西林东路0_L_7|0|960
西林东路0_L_8|0|960
西林东路0_R_1|0|675
西林东路0_R_2|0|675
西林东路0_R_3|0|676
西林东路0_R_4|0|676
西林东路0_R_5|0|676
西林东路0_R_6|0|676
西林东路_L_1|0|977
西林东路_L_B29001|0|977
西林西三路0_R_1|0|2877
西林西三路_R_1_A|0|2878
西林西三路_R_1_B|0|255
西林西三路_R_2|0|255
西林西二路0_L_1|0|2879
西林西二路0_L_2|0|255
西林西二路0_L_3|0|255
西林西二路_R_1|0|255
西林西二路_R_2|0|255
西林西二路_R_3|0|2880
西林路_L_1|0|2881
西林路_L_2|0|2882
西林路_R_1|0|1039
西浦路0_L_1|0|1426
西浦路0_L_2|0|1426
西浦路0_L_3|0|1426
西浦路0_L_4|0|1426
西浦路0_L_5|0|2883
西浦路0_L_6|0|1506
西浦路0_L_7|0|1506
西浦路0_L_8|0|1506
西浦路0_L_9|0|1505
西浦路0_R_1|0|1426
西浦路0_R_2|0|1426
西浦路_L_1|0|2884
西浦路_L_2|0|2885
西浦路_L_3|0|1506
西浦路_L_4|0|1505
西浦路_L_5|0|1505
西浦路_L_6|0|1505
西浦路_L_7|0|2886
西浦路_R_1|0|1426
西浦路_R_2|0|1426
西浦路_R_3|0|1426
西浦路_R_4|0|1505
观日西二里0_R_A04001|0|2887
观日西二里0_R_A04002|0|131
观日西二里0_R_A04003|0|131
观日西二里0_R_A04004|0|131
观日路0_L_1|1|144
观日路0_L_A07001|0|383
观日路0_L_A07002|0|203
观日路0_R_1|1|144
观日路0_R_2|1|144
观日路0_R_A07001|0|219
观日路0_R_A07002|0|2888
观日路0_R_A07003|0|2889
观日路(会展路至望海路段)_L_1|0|383
观日路(望海路至会展路段 )_R_1|1|2890
观远路_L_1|0|2891
规划二路0_L_1|0|34
规划二路0_L_10|0|34
规划二路0_L_11|0|34
规划二路0_L_2|0|34
规划二路0_L_3|0|34
规划二路0_L_4|0|34
规划二路0_L_5|0|34
规划二路0_L_6|0|34
规划二路0_L_7|0|34
规划二路0_L_8|0|34
规划二路0_L_9|0|34
规划二路0_R_1|0|34
规划二路0_R_2|0|34
规划二路0_R_3|0|34
规划二路0_R_4|0|34
规划二路0_R_5|0|34
规划二路0_R_6|0|34
规划二路0_R_7|0|34
规划二路0_R_8|0|34
角尾路 _R_1|0|1722
角尾路 _R_2|0|1722
角尾路 _R_3|0|1722
角滨东路 _L_1|0|1664
角滨东路 _L_2|0|1664
角滨东路 _L_3|0|1500
角滨西路 _L_1|0|1500
角滨西路 _L_2|0|1500
角滨西路 _L_3|0|1500
角滨西路 _R_1|0|1500
角滨西路 _R_2|0|1500
角滨路0_L_1|0|1635
角滨路0_R_1|0|1635
角滨路(禾祥西路至厦禾路) _L_1|0|1665
角滨路(禾祥西路至厦禾路) _L_2|0|1665
角滨路(禾祥西路至厦禾路) _R_1|0|2892
角滨路(禾祥西路至厦禾路) _R_2|0|2893
角滨路(禾祥西路至厦禾路) _R_3|0|1665
角滨路(禾祥西路至厦禾路) _R_4|0|1665
角滨路(禾祥西路至厦禾路) _R_5|0|1665
角滨路(禾祥西路至厦禾路) _R_6|0|1665
角滨路(禾祥西路至湖滨南路) _L_1|0|1635
角滨路(禾祥西路至湖滨南路) _L_2|0|1635
角滨路(禾祥西路至湖滨南路) _L_3|0|1635
角滨路(禾祥西路至湖滨南路) _L_4|0|1499
角滨路(禾祥西路至湖滨南路) _L_5|0|1499
角滨路(禾祥西路至湖滨南路) _L_6|0|1499
角滨路(禾祥西路至湖滨南路) _R_1|0|1499
角滨路(禾祥西路至湖滨南路) _R_2|0|1499
角滨路(禾祥西路至湖滨南路) _R_3|0|1499
角滨路(禾祥西路至湖滨南路) _R_4|0|1635
谊爱路0_L_1|0|1063
谊爱路0_L_10|0|1020
谊爱路0_L_2|0|1076
谊爱路0_L_3|0|1076
谊爱路0_L_4|0|1076
谊爱路0_L_5|0|1076
谊爱路0_L_6|0|999
谊爱路0_L_7|0|999
谊爱路0_L_8|0|999
谊爱路0_L_9|0|999
谊爱路0_R_1|0|1063
谊爱路0_R_2|0|1063
谊爱路0_R_3|0|1041
谊爱路0_R_4|0|1041
谊爱路0_R_5|0|1076
谊爱路0_R_6|0|998
谊爱路0_R_7|0|982
谊爱路0_R_8|0|982
谊爱路_L_10|0|1076
谊爱路_L_11|0|1041
谊爱路_L_12|0|1063
谊爱路_L_13|0|2894
谊爱路_L_1_A|0|2895
谊爱路_L_1_B|0|998
谊爱路_L_2|0|999
谊爱路_L_A02001|0|1076
谊爱路_L_A02002|0|1076
谊爱路_L_A03001|0|2896
谊爱路_L_A03002|0|982
谊爱路_L_A03003|0|998
谊爱路_L_A03004|0|999
谊爱路_L_A03005|0|2897
谊爱路_L_A03006|0|1041
谊爱路_L_3|0|999
谊爱路_L_4|0|2898
谊爱路_L_5|0|1076
谊爱路_L_6|0|1076
谊爱路_L_7|0|1076
谊爱路_L_8|0|1076
谊爱路_L_9|0|1076
谊爱路_R_1|0|982
谊爱路_R_10|0|1076
谊爱路_R_11|0|1076
谊爱路_R_12|0|1041
谊爱路_R_13|0|2899
谊爱路_R_14|0|1063
谊爱路_R_15|0|1063
谊爱路_R_2|0|982
谊爱路_R_3|0|982
谊爱路_R_4|0|998
谊爱路_R_5|0|998
谊爱路_R_6|0|999
谊爱路_R_7|0|1076
谊爱路_R_8|0|1076
谊爱路_R_9|0|1076
豆仔尾路_L_A10001|0|1727
豆仔尾路(湖滨南路与天湖路段)_L_1|1|1703
豆仔尾路(湖滨南路与天湖路段)_L_2|1|1703
豆仔尾路(湖滨南路与天湖路段)_R_1|1|1703
豆仔尾路(湖滨南路与天湖路段)_R_2|1|1703
豆仔尾路(湖滨南路与天湖路段)_R_3|1|1703
豆仔尾路(湖滨南路与天湖路段)_R_4|1|1703
豆仔尾路(禾祥西路至厦禾路) _L_1|0|1727
豆仔尾路(禾祥西路至厦禾路) _L_3|0|1727
豆仔尾路(禾祥西路至厦禾路) _L_4|0|1689
豆仔尾路(禾祥西路至厦禾路) _L_5|0|1689
豆仔尾路(禾祥西路至厦禾路) _L_6|0|1688
豆仔尾路(禾祥西路至厦禾路) _R_1|0|1688
豆仔尾路(禾祥西路至厦禾路) _R_2|0|1688
豆仔尾路(禾祥西路至厦禾路) _R_3|0|1688
豆仔尾路(禾祥西路至厦禾路) _R_4|0|1688
豆仔尾路(禾祥西路至厦禾路) _R_5|0|1689
豆仔尾路(禾祥西路至厦禾路) _R_6|0|1689
豆仔尾路(禾祥西路至厦禾路) _R_7|0|1727
豆仔尾路(禾祥西路至厦禾路) _R_8|0|1727
豆仔尾路(禾祥西路至厦禾路) _R_9|0|1727
豆仔尾路(禾祥西路至湖滨南路段) _L_1|0|1720
豆仔尾路(禾祥西路至湖滨南路段) _L_2|0|1720
豆仔尾路(禾祥西路至湖滨南路段) _L_3|0|1720
豆仔尾路(禾祥西路至湖滨南路段) _L_4|0|1720
豆仔尾路(禾祥西路至湖滨南路段) _L_5|0|1719
豆仔尾路(禾祥西路至湖滨南路段) _L_6|0|1719
豆仔尾路(禾祥西路至湖滨南路段) _R_1|0|1715
豆仔尾路(禾祥西路至湖滨南路段) _R_10|0|1720
豆仔尾路(禾祥西路至湖滨南路段) _R_11|0|1720
豆仔尾路(禾祥西路至湖滨南路段) _R_2|0|1715
豆仔尾路(禾祥西路至湖滨南路段) _R_3|0|1715
豆仔尾路(禾祥西路至湖滨南路段) _R_4|0|1715
豆仔尾路(禾祥西路至湖滨南路段) _R_5|0|1719
豆仔尾路(禾祥西路至湖滨南路段) _R_6|0|1719
豆仔尾路(禾祥西路至湖滨南路段) _R_7|0|1719
豆仔尾路(禾祥西路至湖滨南路段) _R_8|0|1719
豆仔尾路(禾祥西路至湖滨南路段) _R_9|0|1720
豆尾仔路0_L_1|0|1720
豆尾仔路0_L_2|0|1719
豆尾仔路0_L_3|0|1719
豆尾仔路0_L_4|0|1719
豆尾仔路0_L_5|0|1719
豆尾仔路0_R_1|1|1703
象屿路0_L_1|1|1026
象屿路0_L_2|1|1026
象屿路0_R_1|1|1026
赤山坪路_L_1|0|27
赤山坪路_L_2|0|2900
赤山坪路_R_1|0|27
赤山坪路_R_2|0|27
金安路_L_B30001|0|863
金安路_L_A02001|0|1034
金安路_L_A02002|0|863
金安路_R_B30001|0|1034
金安路_R_B30002|0|863
金安路_R_B30003|0|862
金尚路0_L_1|0|1050
金尚路0_L_10|0|2901
金尚路0_L_11|0|2902
金尚路0_L_12|0|1032
金尚路0_L_13|0|1033
金尚路0_L_14|0|1010
金尚路0_L_15|0|950
金尚路0_L_16|0|983
金尚路0_L_17|0|2903
金尚路0_L_18|0|2904
金尚路0_L_19|0|2905
金尚路0_L_2|0|981
金尚路0_L_20|0|2906
金尚路0_L_21|0|985
金尚路0_L_22|0|985
金尚路0_L_23|0|985
金尚路0_L_24|0|985
金尚路0_L_25|0|1013
金尚路0_L_26|0|1013
金尚路0_L_27|0|1013
金尚路0_L_28|0|1013
金尚路0_L_29|0|882
金尚路0_L_3|0|1115
金尚路0_L_30|0|891
金尚路0_L_31|0|891
金尚路0_L_32|0|948
金尚路0_L_33|0|317
金尚路0_L_34|0|331
金尚路0_L_35|0|331
金尚路0_L_36|0|340
金尚路0_L_37|0|340
金尚路0_L_38|0|340
金尚路0_L_39|0|340
金尚路0_L_4|0|1127
金尚路0_L_40|0|334
金尚路0_L_41|0|305
金尚路0_L_5|0|1127
金尚路0_L_6|0|1127
金尚路0_L_7|0|1020
金尚路0_L_8|0|1020
金尚路0_L_9|0|817
金尚路0_R_1|0|1095
金尚路0_R_10|0|1010
金尚路0_R_11|0|753
金尚路0_R_12|0|1002
金尚路0_R_13|0|1011
金尚路0_R_14|0|1012
金尚路0_R_15|0|1012
金尚路0_R_16|0|1014
金尚路0_R_17|0|1015
金尚路0_R_18|0|1015
金尚路0_R_19|0|1015
金尚路0_R_2|0|1095
金尚路0_R_20|0|1015
金尚路0_R_21|0|1023
金尚路0_R_22|0|882
金尚路0_R_23|0|882
金尚路0_R_24|0|880
金尚路0_R_25|0|969
金尚路0_R_26|0|968
金尚路0_R_27|0|317
金尚路0_R_28|0|330
金尚路0_R_29|0|342
金尚路0_R_3|0|1020
金尚路0_R_30|0|343
金尚路0_R_31|0|333
金尚路0_R_32|0|303
金尚路0_R_33|0|323
金尚路0_R_34|0|2907
金尚路0_R_4|0|1020
金尚路0_R_5|0|2908
金尚路0_R_6|0|1087
金尚路0_R_7|0|1022
金尚路0_R_8|0|1034
金尚路0_R_9|0|1034
金尚路_L_B28001|0|891
金尚路_L_B28002|0|891
金尚路_L_B28003|0|891
金尚路_L_B28004|0|891
金尚路_L_B28005|0|891
金尚路_L_B28006|0|891
金尚路_L_B28007|0|891
金尚路_L_B28008|0|891
金尚路_L_B28009|0|891
金尚路_L_B28010|0|891
金尚路_L_B28012|0|891
金尚路_L_B28013|0|891
金尚路_L_B28014|0|891
金尚路_L_B28015|0|891
金尚路_L_B28016|0|938
金尚路_L_B28017|0|938
金尚路_L_B28018|0|938
金尚路_L_B28019|0|938
金尚路_L_B28020|0|938
金尚路_L_B28021|0|938
金尚路_L_B28022|0|938
金尚路_L_B28023|0|938
金尚路_L_B28024|0|948
金尚路_L_B28025|0|948
金尚路_L_B28026|0|948
金尚路_L_B28027|0|958
金尚路_L_B28028|0|958
金尚路_L_B28029|0|317
金尚路_L_B28030|0|316
金尚路_L_B28031|0|316
金尚路_L_B28032|0|330
金尚路_L_B28033|0|331
金尚路_L_B28034|0|331
金尚路_L_B28035|0|331
金尚路_L_B28036|0|331
金尚路_L_B28037|0|331
金尚路_L_B28038|0|331
金尚路_L_B28039|0|339
金尚路_L_B28040|0|340
金尚路_L_B28041|0|340
金尚路_L_B28042|0|340
金尚路_L_B28043|0|340
金尚路_L_B28044|0|340
金尚路_L_B28045|0|340
金尚路_L_B28046|0|340
金尚路_L_B28047|0|340
金尚路_L_B28048|0|340
金尚路_L_B28049|0|340
金尚路_L_B28050|0|340
金尚路_L_B28051|0|340
金尚路_L_B28052|0|340
金尚路_L_B28053|0|340
金尚路_L_B28054|0|338
金尚路_L_B28055|0|338
金尚路_L_B28056|0|338
金尚路_L_B28057|0|338
金尚路_L_B28058|0|338
金尚路_L_B28059|0|338
金尚路_L_B28060|0|338
金尚路_L_B28061|0|338
金尚路_L_B28062|0|338
金尚路_L_B28063|0|338
金尚路_L_B28064|0|338
金尚路_L_B28065|0|338
金尚路_L_B28066|0|338
金尚路_L_B28067|0|338
金尚路_L_B28068|0|338
金尚路_L_B28069|0|338
金尚路_L_B28070|0|338
金尚路_L_B28071|0|338
金尚路_L_B28072|0|334
金尚路_L_A02001|0|817
金尚路_L_A02002|0|1020
金尚路_L_A02003|0|2909
金尚路_L_A02004|0|1117
金尚路_L_A02005|0|1127
金尚路_L_A02006|0|1115
金尚路_L_A02007|0|981
金尚路_L_A02008|0|2910
金尚路_R_B28001|0|2911
金尚路_R_B28002|0|1002
金尚路_R_B28003|0|1002
金尚路_R_B28004|0|1002
金尚路_R_B28005|0|1002
金尚路_R_B28006|0|1002
金尚路_R_B28007|0|1011
金尚路_R_B28008|0|1012
金尚路_R_B28009|0|1012
金尚路_R_B28010|0|1012
金尚路_R_B28011|0|1014
金尚路_R_B28012|0|1014
金尚路_R_B28013|0|1015
金尚路_R_B28014|0|1015
金尚路_R_B28015|0|1015
金尚路_R_B28016|0|1015
金尚路_R_B28017|0|1015
金尚路_R_B28018|0|1015
金尚路_R_B28019|0|1015
金尚路_R_B28020|0|1015
金尚路_R_B28021|0|1015
金尚路_R_B28022|0|1015
金尚路_R_B28023|0|1015
金尚路_R_B28024|0|1024
金尚路_R_B28025|0|1024
金尚路_R_B28026|0|1024
金尚路_R_B28027|0|1023
金尚路_R_B28028|0|2912
金尚路_R_B28029|0|882
金尚路_R_B28030|0|882
金尚路_R_B28031|0|882
金尚路_R_B28032|0|882
金尚路_R_B28033|0|882
金尚路_R_B28034|0|890
金尚路_R_B28035|0|890
金尚路_R_B28036|0|890
金尚路_R_B28037|0|880
金尚路_R_B28038|0|880
金尚路_R_B28039|0|880
金尚路_R_B28040|0|880
金尚路_R_B28041|0|880
金尚路_R_B28042|0|880
金尚路_R_B28043|0|931
金尚路_R_B28044|0|931
金尚路_R_B28045|0|931
金尚路_R_B28046|0|2913
金尚路_R_B28047|0|969
金尚路_R_B28048|0|969
金尚路_R_B28049|0|969
金尚路_R_B28050|0|969
金尚路_R_B28051|0|969
金尚路_R_B28052|0|969
金尚路_R_B28053|0|968
金尚路_R_B28054|0|968
金尚路_R_B28055|0|968
金尚路_R_B28056|0|968
金尚路_R_B28057|0|968
金尚路_R_B28058|0|906
金尚路_R_B28059|0|906
金尚路_R_B28060|0|906
金尚路_R_B28061|0|906
金尚路_R_B28062|0|906
金尚路_R_B28063|0|317
金尚路_R_B28064|0|317
金尚路_R_B28065|0|330
金尚路_R_B28066|0|342
金尚路_R_B28067|0|342
金尚路_R_B28068|0|342
金尚路_R_B28069|0|343
金尚路_R_B28070|0|343
金尚路_R_B28071|0|343
金尚路_R_B28072|0|343
金尚路_R_B28073|0|343
金尚路_R_B28074|0|343
金尚路_R_B28075|0|344
金尚路_R_B28076|0|344
金尚路_R_B29001|0|1053
金尚路_R_B29002|0|1053
金尚路_R_B30001|0|2914
金尚路_R_B30002|0|981
金尚路_R_B30003|0|2915
金尚路_R_B30004|0|2916
金尚路_R_B30005|0|2917
金尚路_R_B30006|0|2918
金尚路_R_B30007|0|1095
金尚路_R_B30008|0|1095
金尚路_R_B30009|0|2919
金尚路_R_B30010|0|2920
金尚路_R_B30011|0|1020
金尚路_R_B30012|0|2921
金尚路_R_B30013|0|1020
金尚路_R_B30014|0|1020
金尚路_R_B30015|0|817
金尚路_R_B30016|0|817
金尚路_R_B30017|0|816
金尚路_R_B30018|0|1077
金尚路_R_B30019|0|1022
金尚路_R_B30020|0|1022
金尚路_R_B30021|0|1022
金尚路_R_B30022|0|1034
金尚路_R_B30023|0|1034
金尚路_R_B30024|0|1034
金尚路_R_A02001|0|1034
金尚路_R_A02002|0|2922
金尚路_R_A02003|0|1010
金尚路_R_A02004|0|1010
金尚路_R_A02005|0|1010
金尚路_R_A02006|0|950
金尚路_R_A02007|0|2923
金尚路(东芳山路至莲前东路段)_R_2|0|1053
金尚路(东芳山路至莲前东路段)_R_3|0|981
金尚路(吕岭路至仙岳路段)_R_1|0|1077
金尚路(吕岭路至仙岳路段)_R_10|0|1077
金尚路(吕岭路至仙岳路段)_R_11|0|1077
金尚路(吕岭路至仙岳路段)_R_12|0|1077
金尚路(吕岭路至仙岳路段)_R_13|0|2924
金尚路(吕岭路至仙岳路段)_R_14|0|1087
金尚路(吕岭路至仙岳路段)_R_17|0|1022
金尚路(吕岭路至仙岳路段)_R_18|0|1034
金尚路(吕岭路至仙岳路段)_R_2|0|1077
金尚路(吕岭路至仙岳路段)_R_21|0|1034
金尚路(吕岭路至仙岳路段)_R_25|0|1010
金尚路(吕岭路至仙岳路段)_R_29|0|950
金尚路(吕岭路至仙岳路段)_R_3|0|1077
金尚路(吕岭路至仙岳路段)_R_4|0|1077
金尚路(吕岭路至仙岳路段)_R_5|0|1077
金尚路(吕岭路至仙岳路段)_R_6|0|1077
金尚路(吕岭路至仙岳路段)_R_7|0|1077
金尚路(吕岭路至仙岳路段)_R_8|0|1077
金尚路(吕岭路至仙岳路段)_R_9|0|1077
金尚路(吕岭路至祥岭路)_L_1|0|2925
金尚路(吕岭路至祥岭路)_L_10|0|1010
金尚路(吕岭路至祥岭路)_L_11|0|1010
金尚路(吕岭路至祥岭路)_L_12|0|1010
金尚路(吕岭路至祥岭路)_L_13|0|950
金尚路(吕岭路至祥岭路)_L_14|0|950
金尚路(吕岭路至祥岭路)_L_15|0|2926
金尚路(吕岭路至祥岭路)_L_16|0|983
金尚路(吕岭路至祥岭路)_L_17|0|983
金尚路(吕岭路至祥岭路)_L_18|0|2927
金尚路(吕岭路至祥岭路)_L_2|0|1032
金尚路(吕岭路至祥岭路)_L_3|0|2928
金尚路(吕岭路至祥岭路)_L_4|0|2929
金尚路(吕岭路至祥岭路)_L_5|0|2930
金尚路(吕岭路至祥岭路)_L_6|0|1033
金尚路(吕岭路至祥岭路)_L_7|0|1033
金尚路(吕岭路至祥岭路)_L_8|0|1033
金尚路(吕岭路至祥岭路)_L_9|0|2931
金尚路(岐山北路至枋钟路)_L_1|0|2932
金尚路(岐山北路至枋钟路)_L_2|0|2933
金尚路(岐山北路至枋钟路)_L_3|0|305
金尚路(岐山北路至枋钟路)_L_4|0|305
金尚路(岐山北路至枋钟路)_L_5|0|305
金尚路(岐山北路至枋钟路)_L_6|0|305
金尚路(岐山北路至枋钟路)_L_7|0|305
金尚路(岐山北路至枋钟路)_R_1|0|322
金尚路(岐山北路至枋钟路)_R_2|0|322
金尚路(岐山北路至枋钟路)_R_3|0|322
金尚路(岐山北路至枋钟路)_R_4|0|323
金尚路(岐山北路至枋钟路)_R_5|0|323
金尚路(岐山北路至枋钟路)_R_6|0|323
金尚路(岐山北路至枋钟路)_R_7|0|323
金尚路(岐山北路至枋钟路)_R_8|0|323
金尚路(岐山北路至枋钟路)_R_9|0|323
金尚路(枋湖路至枋湖北二路段)_L_1|0|958
金尚路(枋湖路至枋湖北二路段)_L_2|0|948
金尚路(枋湖路至枋湖北二路段)_L_3|0|938
金尚路(枋湖路至枋湖北二路段)_L_4|0|938
金尚路(枋湖路至枋湖北二路段)_R_1|0|931
金尚路(枋湖路至枋湖北二路段)_R_10|0|342
金尚路(枋湖路至枋湖北二路段)_R_11|0|342
金尚路(枋湖路至枋湖北二路段)_R_12|0|342
金尚路(枋湖路至枋湖北二路段)_R_13|0|343
金尚路(枋湖路至枋湖北二路段)_R_14|0|344
金尚路(枋湖路至枋湖北二路段)_R_15|0|344
金尚路(枋湖路至枋湖北二路段)_R_16|0|2934
金尚路(枋湖路至枋湖北二路段)_R_17|0|333
金尚路(枋湖路至枋湖北二路段)_R_18|0|2935
金尚路(枋湖路至枋湖北二路段)_R_19|0|333
金尚路(枋湖路至枋湖北二路段)_R_2|0|341
金尚路(枋湖路至枋湖北二路段)_R_20|0|333
金尚路(枋湖路至枋湖北二路段)_R_21|0|303
金尚路(枋湖路至枋湖北二路段)_R_3|0|341
金尚路(枋湖路至枋湖北二路段)_R_4|0|341
金尚路(枋湖路至枋湖北二路段)_R_5|0|342
金尚路(枋湖路至枋湖北二路段)_R_6|0|342
金尚路(枋湖路至枋湖北二路段)_R_7|0|342
金尚路(枋湖路至枋湖北二路段)_R_8|0|342
金尚路(枋湖路至枋湖北二路段)_R_9|0|342
金尚路(枋钟路至枋湖北二路段)_L_1|0|303
金尚路(枋钟路至枋湖北二路段)_L_10|0|331
金尚路(枋钟路至枋湖北二路段)_L_11|0|331
金尚路(枋钟路至枋湖北二路段)_L_12|0|316
金尚路(枋钟路至枋湖北二路段)_L_13|0|316
金尚路(枋钟路至枋湖北二路段)_L_2|0|303
金尚路(枋钟路至枋湖北二路段)_L_3|0|303
金尚路(枋钟路至枋湖北二路段)_L_4|0|2936
金尚路(枋钟路至枋湖北二路段)_L_5|0|334
金尚路(枋钟路至枋湖北二路段)_L_6|0|334
金尚路(枋钟路至枋湖北二路段)_L_7|0|334
金尚路(枋钟路至枋湖北二路段)_L_8|0|2937
金尚路(枋钟路至枋湖北二路段)_L_9|0|331
金尚路(枋钟路至枋湖北二路段)_R_1|0|317
金尚路(枋钟路至枋湖北二路段)_R_10|0|330
金尚路(枋钟路至枋湖北二路段)_R_11|0|330
金尚路(枋钟路至枋湖北二路段)_R_12|0|330
金尚路(枋钟路至枋湖北二路段)_R_13|0|330
金尚路(枋钟路至枋湖北二路段)_R_2|0|316
金尚路(枋钟路至枋湖北二路段)_R_3|0|330
金尚路(枋钟路至枋湖北二路段)_R_4|0|330
金尚路(枋钟路至枋湖北二路段)_R_5|0|330
金尚路(枋钟路至枋湖北二路段)_R_6|0|330
金尚路(枋钟路至枋湖北二路段)_R_7|0|330
金尚路(枋钟路至枋湖北二路段)_R_8|0|330
金尚路(枋钟路至枋湖北二路段)_R_9|0|330
金尚路(谊爱路至吕岭路段)_L_1|0|816
金尚路(谊爱路至吕岭路段)_L_2|0|817
金尚路(谊爱路至吕岭路段)_L_3|0|2938
金尚路(金山西路至仙岳路)_R_1|0|1014
金尚路(金山西路至仙岳路)_R_10|0|1012
金尚路(金山西路至仙岳路)_R_11|0|1012
金尚路(金山西路至仙岳路)_R_12|0|1012
金尚路(金山西路至仙岳路)_R_14|0|1011
金尚路(金山西路至仙岳路)_R_16|0|1002
金尚路(金山西路至仙岳路)_R_17|0|1002
金尚路(金山西路至仙岳路)_R_2|0|1012
金尚路(金山西路至仙岳路)_R_3|0|1012
金尚路(金山西路至仙岳路)_R_4|0|1012
金尚路(金山西路至仙岳路)_R_6|0|1012
金尚路(金山西路至仙岳路)_R_7|0|1012
金尚路(金山西路至仙岳路)_R_8|0|1012
金尚路(金山西路至仙岳路)_R_9|0|1012
金尚路(金山西路至金湖路)_R_1|0|1015
金尚路(金山西路至金湖路)_R_10|0|1015
金尚路(金山西路至金湖路)_R_11|0|1015
金尚路(金山西路至金湖路)_R_12|0|1015
金尚路(金山西路至金湖路)_R_13|0|1015
金尚路(金山西路至金湖路)_R_14|0|1024
金尚路(金山西路至金湖路)_R_15|0|1024
金尚路(金山西路至金湖路)_R_16|0|1024
金尚路(金山西路至金湖路)_R_17|0|1024
金尚路(金山西路至金湖路)_R_18|0|1023
金尚路(金山西路至金湖路)_R_19|0|1023
金尚路(金山西路至金湖路)_R_2|0|1015
金尚路(金山西路至金湖路)_R_3|0|1015
金尚路(金山西路至金湖路)_R_4|0|1015
金尚路(金山西路至金湖路)_R_5|0|1015
金尚路(金山西路至金湖路)_R_6|0|1015
金尚路(金山西路至金湖路)_R_7|0|1015
金尚路(金山西路至金湖路)_R_8|0|1015
金尚路(金山西路至金湖路)_R_9|0|1015
金尚路(金湖路至枋湖路段)_L_1|0|891
金尚路(金湖路至枋湖路段)_L_2|0|882
金尚路(金湖路至枋湖路段)_R_1|0|882
金尚路(金湖路至枋湖路段)_R_2|0|882
金尚路(金湖路至枋湖路段)_R_3|0|890
金尚路(金湖路至祥岭路)_L_1|0|1013
金尚路(金湖路至祥岭路)_L_10|0|1013
金尚路(金湖路至祥岭路)_L_11|0|1013
金尚路(金湖路至祥岭路)_L_12|0|1013
金尚路(金湖路至祥岭路)_L_13|0|1013
金尚路(金湖路至祥岭路)_L_14|0|1013
金尚路(金湖路至祥岭路)_L_15|0|1013
金尚路(金湖路至祥岭路)_L_16|0|1013
金尚路(金湖路至祥岭路)_L_17|0|1013
金尚路(金湖路至祥岭路)_L_18|0|1013
金尚路(金湖路至祥岭路)_L_19|0|1013
金尚路(金湖路至祥岭路)_L_2|0|1013
金尚路(金湖路至祥岭路)_L_20|0|985
金尚路(金湖路至祥岭路)_L_21|0|985
金尚路(金湖路至祥岭路)_L_22|0|985
金尚路(金湖路至祥岭路)_L_23|0|985
金尚路(金湖路至祥岭路)_L_24|0|985
金尚路(金湖路至祥岭路)_L_25|0|985
金尚路(金湖路至祥岭路)_L_26|0|985
金尚路(金湖路至祥岭路)_L_27|0|985
金尚路(金湖路至祥岭路)_L_28|0|985
金尚路(金湖路至祥岭路)_L_29|0|985
金尚路(金湖路至祥岭路)_L_3|0|1013
金尚路(金湖路至祥岭路)_L_30|0|985
金尚路(金湖路至祥岭路)_L_31|0|985
金尚路(金湖路至祥岭路)_L_32|0|985
金尚路(金湖路至祥岭路)_L_33|0|985
金尚路(金湖路至祥岭路)_L_34|0|985
金尚路(金湖路至祥岭路)_L_35|0|985
金尚路(金湖路至祥岭路)_L_36|0|985
金尚路(金湖路至祥岭路)_L_37|0|985
金尚路(金湖路至祥岭路)_L_4|0|1013
金尚路(金湖路至祥岭路)_L_5|0|1013
金尚路(金湖路至祥岭路)_L_6|0|1013
金尚路(金湖路至祥岭路)_L_7|0|1013
金尚路(金湖路至祥岭路)_L_8|0|1013
金尚路(金湖路至祥岭路)_L_9|0|1013
