BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
7b3c29cae71cc064c145546159c4dbba,24.543763,118.15479,2020-12-24 08:33:00,24.54379167085,118.15489480025,24.5437758932,118.154912078,24.5437694192,118.154896874,24.5438074485,118.154877522,24.5438139225,118.154892727,0
7f8893954cb77555d3b45e7f105b2a52,24.505658,118.13957,2020-12-24 08:18:00,24.50649791425,118.139170046,24.5065059525,118.139189988,24.5064881945,118.139189072,24.506489876,118.139150104,24.506507634,118.13915102,0
164e9b9b3f158dbbb61883e787236530,24.537701,118.131134,2020-12-24 08:33:00,24.536925204925,118.1330022255,24.536952947,118.133054155,24.5368854504,118.132960801,24.5368973012,118.132950181,24.5369651211,118.133043765,0
dc3310a161980028812fc1ca1f575f87,24.466334,118.089149,2020-12-24 08:18:00,24.466341396225,118.089213559,24.4663383694,118.089237617,24.4663269955,118.089194884,24.466344423,118.089189501,24.466355797,118.089232234,0
8467cf0b143e45041e6097bc00f22898,24.476241,118.164357,2020-12-24 08:33:00,24.47606240245,118.164275120275,24.4760876505,118.1642316747,24.4760500258,118.1643247757,24.4760371544,118.1643185658,24.4760747791,118.1642254649,0
c2ca72e69e2b5fdcfe3845bd940130ba,24.471319,118.080939,2020-12-24 08:33:00,24.4711890629,118.081201314825,24.4711495752,118.0811113474,24.4712417809,118.0812827878,24.4712285506,118.0812912822,24.4711363449,118.0811198419,0
5976c6a87279547854ac07eebf0c4930,24.491829,118.121223,2020-12-24 08:33:00,24.49148737775,118.1206712189,24.4914998936,118.1207375587,24.4914627761,118.1206090475,24.4914748619,118.1206048791,24.4915119794,118.1207333903,0
40d801d7a72beb3450225d50b83984d6,24.483875,118.071415,2020-12-24 08:18:00,24.48405650575,118.07145560005,24.4840421607,118.0714197469,24.4840832676,118.0714816001,24.4840708508,118.0714914532,24.4840297439,118.0714296,0
795b037d37ece9107fd2a40704e1d5c6,24.491715,118.107587,2020-12-24 08:08:00,24.4918013315,118.10754599545,24.4917960368,118.1074976632,24.4918209831,118.1075896797,24.4918066262,118.1075943277,24.4917816799,118.1075023112,0
44b00ead1960a3c9d1d394618fca0a69,24.479609,118.157011,2020-12-24 08:31:00,24.4796505,118.1570015,24.479643,118.156984,24.479658,118.156984,24.479658,118.157019,24.479643,118.157019,0
8871d9abf6783a72c04b2f28822402cb,24.463015,118.070529,2020-12-24 08:25:00,24.4629403191,118.07060126075,24.4629440265,118.070630356,24.4629269173,118.070626805,24.4629366113,118.070572166,24.4629537213,118.070575716,0
50593f99b2dcb7ed034db13534e63d62,24.43839,118.084574,2020-12-24 08:25:00,24.43847,118.084634,24.438498,118.084659,24.438436,118.08462,24.438442,118.084609,24.438504,118.084648,0
26ddef18d099eb21b98ee7ad2baf5945,24.511853,118.18229,2020-12-24 08:31:00,24.511870070075,118.18216413075,24.5118614666,118.18218479,24.5118514727,118.182174234,24.5118786731,118.182143471,24.5118886679,118.182154028,0
fa2a5c34e00f6bd82338e88af7cba5ad,24.521911,118.111372,2020-12-24 08:16:00,24.52193751155,118.1114819815,24.5219277413,118.111498944,24.5219197767,118.111487079,24.5219472364,118.111465055,24.5219552918,118.111476848,0
81d56c96eb81085a3df2a45c57a55b51,24.530328,118.180969,2020-12-24 08:31:00,24.530379408175,118.1809520345,24.5303561747,118.180969425,24.5303514801,118.180953377,24.530402411,118.180934701,24.5304075669,118.180950635,0
8d9a6c6dce61e2c9bd705f17c0f60a81,24.502276,118.122327,2020-12-24 08:31:00,24.5022466278,118.12240761799998,24.5022638442,118.122465014,24.5022155362,118.122357616,24.5022294114,118.122350222,24.5022777194,118.12245762,0
71df48065f7f9652c29b5758a14781ac,24.535557,118.142154,2020-12-24 08:08:00,24.53558438015,118.1422735282,24.5355872534,118.1423048611,24.5355679564,118.1422476578,24.5355815069,118.1422421953,24.5356008039,118.1422993986,0
ef2fc110c12248acedca8b6a1560faaa,24.478175,118.186848,2020-12-24 08:31:00,24.47784793415,118.186739168275,24.4778725801,118.186703121,24.4778361666,118.1867822876,24.4778232882,118.1867752156,24.4778597017,118.1866960489,0
e7a6283f84e66d584a285d7899dac9f3,24.474253,118.110781,2020-12-24 08:31:00,24.47486732355,118.110686332775,24.4748680956,118.1107217839,24.4748521747,118.1106549716,24.4748665515,118.1106508816,24.4748824724,118.110717694,0
1acd97e188b0f59a92d3c985d6d16535,24.490847,118.180508,2020-12-24 08:25:00,24.4914473283,118.17953102025,24.4914374455,118.179554684,24.4914262964,118.179542439,24.4914570989,118.179507623,24.4914684724,118.179519335,0
f1605689d6248bccf03297efe6a3ab90,24.514682,118.10365,2020-12-24 08:31:00,24.514671460425,118.103459013,24.5146254137,118.103469841,24.5146255011,118.103449251,24.514717304,118.103448188,24.5147176229,118.103468772,0
c39e0c4beae97c9297cdfe2a9aa28c32,24.471202,118.094347,2020-12-24 08:25:00,24.471121190275,118.09428763925,24.4711216243,118.09437274,24.4711033695,118.094204755,24.47112095,118.094202459,24.4711388173,118.094370603,0
ed0636772d66fe8f0cd238fd41da21fd,24.493215,118.174939,2020-12-24 08:25:00,24.493139511925,118.17855832275,24.4931249292,118.178620303,24.4931074901,118.178613501,24.493153974,118.178495493,24.4931716544,118.178503994,0
9cd5c38f6381994663cd839e0e3da817,24.514306,118.153919,2020-12-24 08:31:00,24.51427178615,118.1539069245,24.5142541237,118.153921271,24.5142497842,118.153902071,24.5142896837,118.153892522,24.514293553,118.153911834,0
b605ace917f99d61ae9ad934f82e7fef,24.46546,118.069082,2020-12-24 08:25:00,24.465547165,118.0690562,24.46549143,118.0690236,24.4656082265,118.069074093,24.4656029,118.0690888,24.4654861035,118.069038307,0
ac7dfff9daf0610b7d842406e3de385a,24.470762,118.107754,2020-12-24 08:25:00,24.470765499999995,118.10799825,24.470774,118.108046,24.470747,118.107954,24.470757,118.10795,24.470784,118.108043,0
8964d356bae3909e0d52075cbc5537a0,24.498124,118.123467,2020-12-24 08:25:00,24.498067785875,118.123556135775,24.4980678124,118.1235130776,24.4980810995,118.1235966613,24.4980677594,118.1235991939,24.4980544722,118.1235156103,0
85b997b90a8ef3a9a7f01f0f28738262,24.491262,118.12255,2020-12-24 08:25:00,24.4912036397,118.122484848,24.4911167726,118.1223868803,24.491301415,118.1225696567,24.4912905068,118.1225828157,24.4911058644,118.1224000393,1
5fc86ff150c9768a8421491b38457af4,24.465843,118.088576,2020-12-24 08:25:00,24.465833488525,118.0886296765,24.4658358107,118.0886671692,24.4658174775,118.0885964178,24.4658311663,118.0885921838,24.4658494996,118.0886629352,0
4d02d8faf84398726f4caf3d845e2082,24.490046,118.191829,2020-12-24 08:25:00,24.4902080348,118.191613139,24.4902014437,118.191630375,24.4902013727,118.191595905,24.4902146259,118.191595903,24.4902146969,118.191630373,0
392da1f1c1e3b7877a639de6bb7f2d5d,24.480914,118.071535,2020-12-24 08:25:00,24.4808515,118.071408,24.480868,118.071416,24.480835,118.071415,24.480835,118.0714,24.480868,118.071401,0
2f140002325b16a50847971abd838e39,24.490486,118.148378,2020-12-24 08:25:00,24.490528000000005,118.148462,24.490504,118.1485,24.490538,118.148417,24.490552,118.148424,24.490518,118.148507,0
8bf7ca01b488b52bcd84ddf9056b4949,24.470841,118.108663,2020-12-24 08:25:00,24.470988096825,118.1086786575,24.4709878332,118.108703119,24.4709718366,118.108661877,24.4709882481,118.10865432,24.4710044694,118.108695314,0
cfb3af11a436611fbed66b6d75f9651b,24.538613,118.139087,2020-12-24 08:25:00,24.538572,118.139102,24.538526,118.139119,24.538613,118.139072,24.538618,118.139085,24.538531,118.139132,1
19d81d6738239ec18980038fb37f8779,24.51648,118.090412,2020-12-24 08:25:00,24.5164529059,118.09042498035,24.5164465657,118.0904667624,24.5164439101,118.0903837846,24.5164592461,118.0903831983,24.5164619017,118.0904661761,0
9fe9fdf09c8a401a6cd5d25e208fdb9f,24.472953,118.099632,2020-12-24 08:25:00,24.471945958600003,118.0995966164,24.4719379361,118.0995461486,24.4719644562,118.0996436841,24.4719539811,118.0996470842,24.471927461,118.0995495487,0
ed4c5cbe1457ff1da9f3d4254845a533,24.520853,118.087916,2020-12-24 08:16:00,24.520420924725,118.09042222825,24.5203999418,118.0904107553,24.5204441761,118.0904188011,24.5204419076,118.0904337012,24.5203976734,118.0904256554,0
9fb8f1e0c3a76065e8758ad580b129c1,24.478009,118.109709,2020-12-24 08:16:00,24.47802399625,118.1098016145,24.4780107274,118.1097855594,24.4780437222,118.1098034628,24.4780372647,118.1098176696,24.4780042707,118.1097997662,0
d0920fae2ed468e8813875eb64a52173,24.513473,118.0885,2020-12-24 08:16:00,24.51329183435,118.08833804175,24.5133074912,118.088352281,24.5132721992,118.088343028,24.5132764059,118.088323863,24.5133112411,118.088332995,0
88c1c47410731cbe305d89736a4843eb,24.472021,118.104741,2020-12-24 08:25:00,24.47211648975,118.1049028819,24.4721121484,118.1048578999,24.4721355292,118.1049430457,24.4721208311,118.1049478639,24.4720974503,118.1048627181,0
1f2cdb987be303d6a006d1b41e4ac423,24.469208,118.082067,2020-12-24 08:31:00,24.4691787954,118.08207807785,24.4691434622,118.0820812668,24.4692104428,118.0820606171,24.4692141286,118.0820748889,24.469147148,118.0820955386,1
d7ad2ddf6f94063cd90ece02cdbb128e,24.503415,118.121468,2020-12-24 08:31:00,24.50339198695,118.12136227585,24.503430132,118.1213629624,24.5033563418,118.1213771351,24.5033538419,118.1213615893,24.5034276321,118.1213474166,0
3ac7a0a0251f1dedd8ce7bb2c68e53b3,24.468805,118.082244,2020-12-24 08:31:00,24.4687982241,118.08219706645,24.4687749787,118.0821959535,24.4688171131,118.0821822223,24.4688214695,118.0821981794,24.4687793351,118.0822119106,0
3a450e353d1d3f046dca0f9d013039c0,24.480344,118.077643,2020-12-24 08:25:00,24.4804905,118.077702,24.480486,118.077742,24.480481,118.077664,24.480495,118.077662,24.4805,118.07774,0
e302466974cc7f700425041fd9342717,24.452907,118.165589,2020-12-24 08:25:00,24.452907000000003,118.16557600000002,24.452889,118.165542,24.452939,118.165594,24.452925,118.16561,24.452875,118.165558,1
c6b1e017814e2489d8c09860b05a56db,24.515743,118.09604,2020-12-24 08:25:00,24.51572806665,118.0960054615,24.5156916722,118.0959990644,24.5157639164,118.0959960841,24.5157644611,118.0960118586,24.5156922169,118.0960148389,0
94e3bdb6d26e61778ddde6eb428f7840,24.521377,118.142673,2020-12-24 08:31:00,24.521167500000004,118.1426825,24.521207,118.142679,24.521135,118.142707,24.521128,118.142686,24.5212,118.142658,0
78b07fb0a61d7e3365fdc2aae0bacc25,24.475713,118.114486,2020-12-24 08:31:00,24.475755506725,118.11436879525,24.4757687284,118.114388248,24.4757333127,118.114367093,24.4757423262,118.114348721,24.4757776596,118.114371119,0
95f0af996d9d55d8c2614b40bda55a76,24.52715,118.145686,2020-12-24 08:31:00,24.524684,118.146886,24.524686,118.146861,24.524697,118.146906,24.524682,118.146911,24.524671,118.146866,0
1f70c3ed6a7999f6eb921233cfaeb5ff,24.509337,118.125792,2020-12-24 08:08:00,24.5093709321,118.12563720125,24.5093671769,118.1256790661,24.5093606331,118.1255966697,24.5093746873,118.1255953364,24.5093812311,118.1256777328,0
39711cf6032e830ff0f57c3096d29bb3,24.530791,118.159263,2020-12-24 08:31:00,24.530858908475,118.15928748925,24.5308749088,118.159306239,24.5308358236,118.159281458,24.5308428983,118.159268843,24.5308820032,118.159293417,0
34dba204524a03b519bacdc66567693c,24.477658,118.18636,2020-12-24 08:25:00,24.477679375,118.18643464975,24.4776351002,118.1863977,24.4777302333,118.186459501,24.4777236498,118.1864716,24.4776285167,118.186409798,0
70dd78f085f9ca12c56cb85b876b0f25,24.489536,118.177355,2020-12-24 08:25:00,24.488674387625,118.17713759125,24.4888817922,118.177231212,24.4884616812,118.177059719,24.4884669302,118.177044326,24.4888871469,118.177215108,0
49e3a5c7d63e0d1d8d4d41f2974caab9,24.499346,118.140538,2020-12-24 08:31:00,24.49939165595,118.140591128575,24.4994082089,118.1405266208,24.499388464,118.1406580339,24.499375103,118.1406556363,24.4993948479,118.1405242233,0
aeb9ca8f57a931ea201d93d7f4c1ff6e,24.477746,118.185734,2020-12-24 08:31:00,24.477837376675,118.1855736995,24.4778549502,118.185593301,24.4778124369,118.185571626,24.4778196587,118.185554098,24.4778624609,118.185575773,0
cc8a0eacf20bd9bdfda840bc5be6acd3,24.53197,118.156906,2020-12-24 08:08:00,24.531800113000003,118.15676062025,24.5317762847,118.1567273136,24.5318334569,118.1567820506,24.5318239413,118.1567939269,24.5317667691,118.1567391899,0
5671762eb490c111b3d1cfbbbe47332a,24.479123,118.161287,2020-12-24 08:08:00,24.479017,118.16129925,24.479037,118.16127,24.479009,118.161335,24.478997,118.161328,24.479025,118.161264,0
b27f71aa6e2ef4ecef1cc30b8cc2ed4b,24.494519,118.16993,2020-12-24 08:25:00,24.494574015175,118.170008564,24.4945535366,118.170016574,24.4945532862,118.170001368,24.4945944937,118.170000555,24.4945947442,118.170015759,0
d3ab7bb68de350753980cc3945788933,24.517474,118.168023,2020-12-24 08:16:00,24.5158753812,118.165365585,24.5158436767,118.1653779972,24.515898756,118.1653390869,24.5159070857,118.1653531728,24.5158520064,118.1653920831,0
2dd86e6a3bb27b0bee770061f7a79f7b,24.478543,118.179616,2020-12-24 08:31:00,24.47842520765,118.1795974705,24.4784409239,118.179613734,24.4784037963,118.1795948,24.4784094736,118.179581458,24.4784466368,118.17959989,0
e9094c620fe49bffb243052a63c666ad,24.491452,118.179425,2020-12-24 08:25:00,24.4914473283,118.17953102025,24.4914374455,118.179554684,24.4914262964,118.179542439,24.4914570989,118.179507623,24.4914684724,118.179519335,0
8e8599227a76daa90ae2bd7870f7a3ca,24.520668,118.142475,2020-12-24 08:16:00,24.52056275,118.1425355,24.52054,118.14254,24.520581,118.14252,24.520585,118.142531,24.520545,118.142551,0
0798c9e9fc754fae359efba5d53a3029,24.53333,118.157805,2020-12-24 08:31:00,24.53316901475,118.157727324875,24.5331445014,118.157700387,24.5332019028,118.1577396216,24.5331935281,118.1577542628,24.5331361267,118.1577150281,0
8814e01a6436e4021f637a1519cb34bc,24.497513,118.148391,2020-12-24 08:31:00,24.49773405465,118.148539352,24.4977514663,118.148552922,24.4977126768,118.148539991,24.497716643,118.148525782,24.4977554325,118.148538713,0
1e7fb518b8d17b149a02f8b23bb6c9b0,24.478398,118.154696,2020-12-24 08:16:00,24.4784059725,118.15469535425,24.4784299395,118.15471045,24.4783782389,118.154696397,24.4783819274,118.154680199,24.4784337842,118.154694371,1
6d9f71a9bc029f16f0591b97c540aec7,24.524548,118.115769,2020-12-24 08:16:00,24.524511786725,118.115753700275,24.5245043392,118.1157152717,24.5245324737,118.1157858206,24.5245192342,118.1157921288,24.5244910998,118.11572158,0
6b1abfd70316df21a12249c7ab48e6f7,24.499664,118.122994,2020-12-24 08:31:00,24.4994938375,118.1229083411,24.4995322837,118.1229091721,24.4994576663,118.122922604,24.4994553913,118.1229075101,24.4995300087,118.1228940782,0
31e3de90d2a8fd28f7f7da885c93913a,24.475703,118.110736,2020-12-24 08:16:00,24.475888647225,118.1106095382,24.4759127074,118.1106085869,24.4758685931,118.1106240946,24.475864587,118.1106104895,24.4759087014,118.1105949818,0
0d930fb29553bba7753bb6cd0b56262b,24.462368,118.096918,2020-12-24 08:16:00,24.462363533025,118.0969293885,24.462364986,118.09696486,24.4623448195,118.096901187,24.4623614941,118.096894368,24.4623828325,118.096957139,1
594230cdaa1fad9edfb5ff05e0bceaba,24.530053,118.153515,2020-12-24 08:16:00,24.530028823825,118.1535748925,24.5300290496,118.153600815,24.5300146753,118.153554193,24.5300285523,118.153548987,24.5300430181,118.153595575,0
031e6f0ef13f5a77c924c08fda03f9d1,24.51222,118.087815,2020-12-24 08:31:00,24.51267285165,118.0885646285,24.5126810987,118.088585032,24.5126530958,118.088559032,24.5126646046,118.088544225,24.5126926075,118.088570225,0
1b2bad401e95958d298adb87c7c67e04,24.43854,118.086434,2020-12-24 08:08:00,24.4386825,118.0863455,24.438698,118.086329,24.438676,118.086368,24.438667,118.086362,24.438689,118.086323,0
ac15ea4b4da8b0376861ec47be6285e5,24.459883,118.067709,2020-12-24 08:25:00,24.45991740465,118.06759127799998,24.4598806389,118.067606672,24.4598778005,118.067589599,24.4599542104,118.067575775,24.4599569688,118.067593066,0
fc9f5dfd4d3032dff087549feb6807a2,24.528214,118.151964,2020-12-24 08:25:00,24.5282223314,118.151848266925,24.5281790459,118.1518540002,24.528261529,118.1518273922,24.5282656169,118.1518425336,24.5281831338,118.1518691417,0
d1c88977c8252bb385eeaedd2481899e,24.530908,118.121052,2020-12-24 08:16:00,24.5307762576,118.12116466685,24.5307243527,118.1211997255,24.53081917,118.1211172544,24.5308281625,118.1211296082,24.5307333452,118.1212120793,0
0f4862f9f3377a911415473be42219b1,24.473865,118.177184,2020-12-24 08:16:00,24.473868354575004,118.17717196575,24.473870893,118.177194788,24.4738501335,118.177159152,24.473865575,118.177148123,24.4738868168,118.1771858,1
d40b561739bff77a41580fd14cd2a9e7,24.533841,118.147802,2020-12-24 08:25:00,24.533857500375,118.1477092615,24.5338089378,118.147738379,24.5338031274,118.147722577,24.533906417,118.147680473,24.5339115193,118.147695617,0
d4d47e0db1d2e5b3097b765d3a5f458f,24.473801,118.177876,2020-12-24 08:16:00,24.473717032025,118.17782277875,24.4737161257,118.177847479,24.4737001588,118.177839283,24.4737178554,118.177798123,24.4737339882,118.17780623,0
646fee921c12f8aef13b36c124af80de,24.488023,118.134165,2020-12-24 08:25:00,24.4880199431,118.1342433025,24.4880151348,118.134269582,24.4880115159,118.134218138,24.4880247514,118.134217023,24.4880283703,118.134268467,0
519b4bb18825f135524d1d0d7bca9bd7,24.529112,118.154303,2020-12-24 08:25:00,24.52926306175,118.154261113775,24.5292134546,118.1542692932,24.5293084816,118.1542378253,24.5293126689,118.1542529344,24.5292176419,118.1542844022,0
056d8818c138011df99ccb00782fd95c,24.469926,118.081234,2020-12-24 08:16:00,24.46987494525,118.081246781225,24.4698774647,118.0812843374,24.469859344,118.0812132031,24.4698724258,118.081209225,24.4698905465,118.0812803594,0
4080edd9cf9976d1f1b608a50a5d4c9c,24.51617,118.113209,2020-12-24 08:25:00,24.51620825945,118.1132483743,24.5161802428,118.1132447869,24.5162336476,118.1132349368,24.5162362761,118.1132519617,24.5161828713,118.1132618118,0
f33086b549618f76c514f4e69cb38f4f,24.503986,118.128519,2020-12-24 08:25:00,24.504150963,118.128597391125,24.5041825543,118.1286116639,24.5041171249,118.1286026951,24.5041193717,118.1285831183,24.5041848011,118.1285920872,0
2d9714752f8cedb8e61a1699ddb2b37c,24.469413,118.096881,2020-12-24 08:00:00,24.469233496900003,118.0968861977,24.4692329806,118.0968614886,24.4692442967,118.0969079147,24.4692340132,118.0969109068,24.4692226971,118.0968644807,0
0c96bbacfbe9b6a4d25380f59b9b50cd,24.500313,118.122495,2020-12-24 08:00:00,24.5004474156,118.122644194225,24.5004043803,118.1226442965,24.5004879965,118.1226285379,24.5004904509,118.1226440919,24.5004068347,118.1226598506,0
d6f8d18ec87563317ab6387f574f16b3,24.534103,118.14772,2020-12-24 08:00:00,24.53414357435,118.147594768175,24.5340991572,118.1476040833,24.5341830406,118.1475706219,24.5341879915,118.1475854531,24.5341041081,118.1476189144,0
e69fd56d8fffd568f0fa037623b6973e,24.512819,118.114969,2020-12-24 08:00:00,24.51276293645,118.114915702575,24.5127982729,118.1149064201,24.5127360465,118.1149424238,24.5127276,118.114924985,24.5127898264,118.1148889814,0
53dd1b260d4239090883560181712f74,24.458797,118.08084,2020-12-24 08:00:00,24.4586910034,118.08099516125,24.4586927988,118.081021394,24.4586731575,118.080977499,24.4586890496,118.080968668,24.4587090077,118.081013084,0
c80ae5ec9d25e10bda4b9229a01c8a0b,24.484335,118.173587,2020-12-24 08:00:00,24.48436354555,118.1736052544,24.4843817694,118.1735859663,24.4843607,118.1736328027,24.4843453217,118.1736245425,24.4843663911,118.1735777061,0
b523ba8ae43bcfe47bd038535e0ecd1b,24.536724,118.132898,2020-12-24 08:00:00,24.536734041775,118.13307444975,24.5367449004,118.133103257,24.5367114736,118.133055962,24.5367229929,118.133045374,24.5367568002,118.133093206,0
76eb9b61609b5d6c36fd68fdf6e5d998,24.477867,118.115295,2020-12-24 08:00:00,24.47783262025,118.115489395,24.4778503497,118.115503085,24.4778110339,118.115494363,24.4778147046,118.115475742,24.4778543928,118.11548439,0
277e25f69694c08da3f58f2c98af70c6,24.493713,118.115316,2020-12-24 08:00:00,24.493664919625,118.11526403075,24.493669847,118.1153083949,24.493645376,118.1152247748,24.4936599922,118.1152196666,24.4936844633,118.1153032867,0
2d03427d155cedcd4cebb7b195f67fd5,24.529429,118.154239,2020-12-24 08:00:00,24.52926306175,118.154261113775,24.5292134546,118.1542692932,24.5293084816,118.1542378253,24.5293126689,118.1542529344,24.5292176419,118.1542844022,0
e1baac50b538527e9b10154086d7a3c5,24.489809,118.099392,2020-12-24 08:00:00,24.4897982429,118.09941626875,24.4898196434,118.0994133489,24.4897826486,118.0994325483,24.4897768424,118.0994191886,24.4898138372,118.0993999892,0
ef8227eb3f69b7e09b5641efa07b0e29,24.5342,118.148102,2020-12-24 08:00:00,24.53417655725,118.14803684255,24.5342149894,118.1480318271,24.5341447644,118.1480609736,24.5341381251,118.148041858,24.5342083501,118.1480127115,0
9814d54bece10c598f81d3c1828058cc,24.525954,118.118171,2020-12-24 08:00:00,24.5259027581,118.1180518343,24.5258712948,118.1180604647,24.5259276759,118.1180291314,24.5259342214,118.1180432039,24.5258778403,118.1180745372,0
6ff77dbcdf606beb9757081e2e39623d,24.491775,118.122765,2020-12-24 08:00:00,24.4912036397,118.122484848,24.4911167726,118.1223868803,24.491301415,118.1225696567,24.4912905068,118.1225828157,24.4911058644,118.1224000393,0
0c058096670f4d82c1428d7b786e4ff8,24.485055,118.160636,2020-12-24 08:00:00,24.4849535,118.16031325,24.484945,118.160328,24.484948,118.160297,24.484962,118.160299,24.484959,118.160329,0
ea2488c2640393abc8cab2a7a20118dd,24.481984,118.08723,2020-12-24 08:00:00,24.4820944879,118.0871940486,24.4820707194,118.0871948244,24.4821146487,118.0871802709,24.4821182564,118.0871932728,24.4820743271,118.0872078263,0
8c9d3b4ac23d845d0ee6342d13215db6,24.480905,118.111418,2020-12-24 08:00:00,24.4808415436,118.111448751025,24.4807868357,118.1114560872,24.4808911476,118.111422493,24.4808962515,118.1114414149,24.4807919396,118.111475009,0
9be4e8195476bb4d739c7372fa23e071,24.478386,118.111006,2020-12-24 08:00:00,24.4783322039,118.1109944115,24.4783315567,118.11102031,24.4783185762,118.110973372,24.4783328964,118.110968492,24.4783457863,118.111015472,0
709d03d23d52695b6af55333f5839f84,24.51188,118.139291,2020-12-24 08:00:00,24.5116965,118.1393245,24.5117,118.139286,24.51171,118.13936,24.511693,118.139363,24.511683,118.139289,0
f3fffafaee05336caaa4c3e8db8a399a,24.478008,118.111804,2020-12-24 08:00:00,24.4781802661,118.11183036055,24.4781814165,118.1118552457,24.4781667153,118.11181032,24.4781791157,118.1118054754,24.4781938169,118.1118504011,0
57809236b61806fcb576d1d656e6ab07,24.466995,118.082812,2020-12-24 08:00:00,24.466956505825,118.08288984835,24.46697785,118.0828922203,24.4669392865,118.0829038306,24.4669351617,118.0828874764,24.4669737251,118.0828758661,0
c68f470e38a52d732125965d34b01a0e,24.478605,118.114175,2020-12-24 08:00:00,24.47870519335,118.114138998,24.4787047333,118.114170472,24.4786907974,118.114111732,24.4787056534,118.114107524,24.4787195893,118.114166264,0
754332dcceae5ba9374d82f3a6704de1,24.4742,118.15865,2020-12-24 08:00:00,24.474176,118.158585,24.474187,118.15854,24.474181,118.158631,24.474165,118.15863,24.474171,118.158539,0
c526514a6c69f8dfe77cd36237b5be7b,24.497307,118.127939,2020-12-24 08:00:00,24.49687226615,118.1281280771,24.4968796956,118.128059052,24.4968792792,118.1281971542,24.4968648367,118.1281971022,24.4968652531,118.128059,0
a0fc2fb6765943b36d23786aa42200ff,24.48328,118.151992,2020-12-24 08:00:00,24.4832510161,118.1517206471,24.4832393567,118.1516157965,24.4832784586,118.1518219228,24.4832626755,118.1518254977,24.4832235736,118.1516193714,0
d3e73593f937f7fb809c60f0303ab1e0,24.475972,118.094347,2020-12-24 08:00:00,24.475951313175003,118.09436095275,24.4759308155,118.094383755,24.4759228424,118.094368246,24.4759718108,118.094338151,24.475979784,118.094353659,1
0930be959d2de9062bccaf94b4bf828c,24.49174,118.180649,2020-12-24 08:03:00,24.49165950575,118.17957954625,24.4916542622,118.179600502,24.4916422589,118.179589917,24.4916646812,118.179558408,24.4916768207,118.179569358,0
23bbce4be815c4b42384802d6fbf7bc7,24.480294,118.078704,2020-12-24 08:03:00,24.48033213945,118.0786886455,24.4803050629,118.07869938,24.4803039961,118.078682663,24.480359216,118.078677911,24.4803602828,118.078694628,0
bb0c8e3ae889037066acf3cdb4f7f297,24.488434,118.160677,2020-12-24 08:03:00,24.48802562875,118.1606181711,24.4880138075,118.1606422889,24.4880225656,118.1605910173,24.48803745,118.1605940533,24.4880286919,118.1606453249,0
91bfada33def37a97b317d39e377d766,24.513697,118.152394,2020-12-24 08:03:00,24.51370482375,118.15239678275,24.5137026,118.152422311,24.513693978,118.152374026,24.5137072051,118.152371306,24.5137155119,118.152419488,0
1e7fb518b8d17b149a02f8b23bb6c9b0,24.478422,118.154699,2020-12-24 08:03:00,24.4784059725,118.15469535425,24.4784299395,118.15471045,24.4783782389,118.154696397,24.4783819274,118.154680199,24.4784337842,118.154694371,1
fcf7121779b86c46c2b6300204ba2f32,24.482103,118.087189,2020-12-24 08:03:00,24.4820944879,118.0871940486,24.4820707194,118.0871948244,24.4821146487,118.0871802709,24.4821182564,118.0871932728,24.4820743271,118.0872078263,1
b42ade4306b6726a9620b99c3644b115,24.4891,118.109426,2020-12-24 08:03:00,24.4890226814,118.10952932085,24.4890560392,118.1095290531,24.4889942812,118.1095484434,24.4889893236,118.1095295886,24.4890510816,118.1095101983,0
85efd675d38eda7de5dc9fce4f36f973,24.520645,118.142482,2020-12-24 08:03:00,24.52056275,118.1425355,24.52054,118.14254,24.520581,118.14252,24.520585,118.142531,24.520545,118.142551,0
555a2029c5aedea4929f69aae105b528,24.512908,118.134478,2020-12-24 08:03:00,24.5129,118.134378,24.512893,118.134411,24.512893,118.134345,24.512907,118.134345,24.512907,118.134411,0
ec547743fcf851f4f0f4ac4e2b8a72d3,24.537716,118.130637,2020-12-24 08:03:00,24.537634553225,118.128687936,24.5375964681,118.128732262,24.537586112,118.128718456,24.537672696,118.12864356,24.5376829368,118.128657466,0
7c97aabaecf09031d15ad5a61382d653,24.489821,118.12814,2020-12-24 08:03:00,24.4897684445,118.1280330806,24.4897387361,118.1280334681,24.4897950348,118.1280104809,24.4897989851,118.1280411828,24.489741022,118.1280471906,0
f61a79b8634957723130b4f83be493ca,24.468768,118.077206,2020-12-24 08:03:00,24.468771185075,118.0771515955,24.468771879,118.07718263,24.46875628,118.077125156,24.4687706131,118.077120492,24.4687859682,118.077178104,0
cc5aefee88647a1b99c9489b8c692abe,24.492307,118.110701,2020-12-24 08:03:00,24.492386416625,118.1106776918,24.4923890391,118.110720183,24.4923665529,118.1106410512,24.4923837941,118.1106352006,24.4924062804,118.1107143324,0
